player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_24396,,,,,,,,,,,,,,,,
csgo_pl_24403,,,,,,,,,,,,,,,,
csgo_pl_24406,,,,,,,,,,,,,,,,
csgo_pl_24415,,,,,,,,,,,,,,,,
csgo_pl_24425,,,,,,,,,,,,,,,,
csgo_pl_24449,,,,,,,,,,,,,,,,
csgo_pl_24452,,,,,,,,,,,,,,,,
csgo_pl_24457,,,,,,,,,,,,,,,,
csgo_pl_24462,,,,,,,,,,,,,,,,
csgo_pl_24467,,,,,,,,,,,,,,,,
csgo_pl_24474,,,,,,,,,,,,,,,,
csgo_pl_24477,,,,,,,,,,,,,,,,
csgo_pl_24507,,,,,,,,,,,,,,,,
csgo_pl_24513,,,,,,,,,,,,,,,,
csgo_pl_24516,,,,,,,,,,,,,,,,
csgo_pl_24518,,,,,,,,,,,,,,,,
csgo_pl_24520,,,,,,,,,,,,,,,,
csgo_pl_24523,,,,,,,,,,,,,,,,
csgo_pl_24524,,,,,,,,,,,,,,,,
csgo_pl_24527,,,,,,,,,,,,,,,,
csgo_pl_24528,,,,,,,,,,,,,,,,
csgo_pl_24543,,,,,,,,,,,,,,,,
csgo_pl_24544,,,,,,,,,,,,,,,,
csgo_pl_24545,,,,,,,,,,,,,,,,
csgo_pl_24546,,,,,,,,,,,,,,,,
csgo_pl_24556,,,,,,,,,,,,,,,,
csgo_pl_24558,,,,,,,,,,,,,,,,
csgo_pl_24560,,,,,,,,,,,,,,,,
csgo_pl_24562,,,,,,,,,,,,,,,,
csgo_pl_24563,,,,,,,,,,,,,,,,
csgo_pl_24564,,,,,,,,,,,,,,,,
csgo_pl_24566,,,,,,,,,,,,,,,,
csgo_pl_24568,,,,,,,,,,,,,,,,
csgo_pl_24569,,,,,,,,,,,,,,,,
csgo_pl_24571,,,,,,,,,,,,,,,,
csgo_pl_24572,,,,,,,,,,,,,,,,
csgo_pl_24573,,,,,,,,,,,,,,,,
csgo_pl_24575,,,,,,,,,,,,,,,,
csgo_pl_24576,,,,,,,,,,,,,,,,
csgo_pl_24581,,,,,,,,,,,,,,,,
csgo_pl_24591,,,,,,,,,,,,,,,,
csgo_pl_24594,,,,,,,,,,,,,,,,
csgo_pl_24634,,,,,,,,,,,,,,,,
csgo_pl_24641,,,,,,,,,,,,,,,,
csgo_pl_24644,,,,,,,,,,,,,,,,
csgo_pl_24657,,,,,,,,,,,,,,,,
csgo_pl_24660,,,,,,,,,,,,,,,,
csgo_pl_24664,,,,,,,,,,,,,,,,
csgo_pl_24667,,,,,,,,,,,,,,,,
csgo_pl_24669,,,,,,,,,,,,,,,,
csgo_pl_24672,,,,,,,,,,,,,,,,
csgo_pl_24679,,,,,,,,,,,,,,,,
csgo_pl_24681,,,,,,,,,,,,,,,,
csgo_pl_24686,,,,,,,,,,,,,,,,
csgo_pl_24690,,,,,,,,,,,,,,,,
csgo_pl_24692,,,,,,,,,,,,,,,,
csgo_pl_24704,,,,,,,,,,,,,,,,
csgo_pl_24706,,,,,,,,,,,,,,,,
csgo_pl_24715,,,,,,,,,,,,,,,,
csgo_pl_24716,,,,,,,,,,,,,,,,
csgo_pl_24717,,,,,,,,,,,,,,,,
csgo_pl_24725,,,,,,,,,,,,,,,,
csgo_pl_24726,,,,,,,,,,,,,,,,
csgo_pl_24727,,,,,,,,,,,,,,,,
csgo_pl_24734,,,,,,,,,,,,,,,,
csgo_pl_24737,,,,,,,,,,,,,,,,
csgo_pl_24743,,,,,,,,,,,,,,,,
csgo_pl_24747,,,,,,,,,,,,,,,,
csgo_pl_24748,,,,,,,,,,,,,,,,
csgo_pl_24749,,,,,,,,,,,,,,,,
csgo_pl_2476,ZOWIE EC2-B Divina Blue,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b-divina-blue.png,HyperX Cloud Flight S,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-flight-s.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K2 RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k2-rgb.png,ZOWIE G-SR-SE Deep Blue,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-deep-blue.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_24763,,,,,,,,,,,,,,,,
csgo_pl_24772,,,,,,,,,,,,,,,,
csgo_pl_24805,,,,,,,,,,,,,,,,
csgo_pl_24806,,,,,,,,,,,,,,,,
csgo_pl_24807,,,,,,,,,,,,,,,,
csgo_pl_24809,,,,,,,,,,,,,,,,
csgo_pl_24810,,,,,,,,,,,,,,,,
csgo_pl_24817,,,,,,,,,,,,,,,,
csgo_pl_24818,,,,,,,,,,,,,,,,
csgo_pl_24820,,,,,,,,,,,,,,,,
csgo_pl_24821,,,,,,,,,,,,,,,,
csgo_pl_24823,,,,,,,,,,,,,,,,
csgo_pl_24824,,,,,,,,,,,,,,,,
csgo_pl_24833,,,,,,,,,,,,,,,,
csgo_pl_24835,,,,,,,,,,,,,,,,
csgo_pl_24838,,,,,,,,,,,,,,,,
csgo_pl_24840,,,,,,,,,,,,,,,,
csgo_pl_24841,,,,,,,,,,,,,,,,
csgo_pl_24842,,,,,,,,,,,,,,,,
csgo_pl_24843,,,,,,,,,,,,,,,,
csgo_pl_24847,,,,,,,,,,,,,,,,
csgo_pl_24850,,,,,,,,,,,,,,,,
csgo_pl_24855,,,,,,,,,,,,,,,,
csgo_pl_24857,ZOWIE S1,https://oss.5eplay.com/sport/proset/mouse/zowie-s1.png,beyerdynamic DT 900 Pro X,https://oss.5eplay.com/sport/proset/headset/beyerdynamic-dt-900-pro-x.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Custom Keyboard,https://oss.5eplay.com/sport/proset/keyboard/custom-keyboard.png,Artisan Ninja FX Zero Soft,https://oss.5eplay.com/sport/proset/mousepad/artisan-ninja-fx-zero-soft.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_24858,,,,,,,,,,,,,,,,
csgo_pl_24863,,,,,,,Logitech G Pro X TKL RAPID Magenta,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-tkl-rapid-magenta-187x187-fitcontain.png,,,,,,,,
csgo_pl_24869,,,,,,,,,,,,,,,,
csgo_pl_24873,,,,,,,,,,,,,,,,
csgo_pl_24882,,,,,,,,,,,,,,,,
csgo_pl_24890,,,,,,,,,,,,,,,,
csgo_pl_24900,,,,,,,,,,,,,,,,
csgo_pl_24903,,,,,,,,,,,,,,,,
csgo_pl_24905,,,,,,,,,,,,,,,,
csgo_pl_24909,,,,,,,,,,,,,,,,
csgo_pl_24911,,,,,,,,,,,,,,,,
csgo_pl_24914,,,,,,,,,,,,,,,,
csgo_pl_24919,,,,,,,,,,,,,,,,
csgo_pl_24920,,,,,,,,,,,,,,,,
csgo_pl_24923,,,,,,,,,,,,,,,,
csgo_pl_24924,,,,,,,,,,,,,,,,
csgo_pl_24930,,,,,,,,,,,,,,,,
csgo_pl_24931,,,,,,,,,,,,,,,,
csgo_pl_24946,,,,,,,,,,,,,,,,
csgo_pl_24947,,,,,,,,,,,,,,,,
csgo_pl_24950,,,,,,,,,,,,,,,,
csgo_pl_24951,,,,,,,,,,,,,,,,
csgo_pl_24952,,,Sennheiser CX 3.00,https://oss.5eplay.com/sport/proset/earphones/sennheiser-cx-3.webp,,,Logitech G Pro X TKL RAPID Black,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-tkl-rapid-black-187x187-fitcontain.png,,,,,,,,
csgo_pl_24954,,,,,,,,,,,,,,,,
csgo_pl_24970,,,,,,,,,,,,,,,,
csgo_pl_24972,,,,,,,,,,,,,,,,
csgo_pl_24975,,,,,,,,,,,,,,,,
csgo_pl_24976,,,,,,,,,,,,,,,,
csgo_pl_24977,,,,,,,,,,,,,,,,
csgo_pl_24989,,,,,,,,,,,,,,,,
csgo_pl_24991,,,,,,,,,,,,,,,,
csgo_pl_24995,,,,,,,,,,,,,,,,
csgo_pl_24996,,,,,,,,,,,,,,,,
csgo_pl_24997,,,,,,,,,,,,,,,,
csgo_pl_25009,,,,,,,,,,,,,,,,
csgo_pl_25010,,,,,,,,,,,,,,,,
csgo_pl_25011,,,,,,,,,,,,,,,,
csgo_pl_25031,,,,,,,,,,,,,,,,
csgo_pl_25032,,,,,,,,,,,,,,,,
csgo_pl_25035,,,,,,,,,,,,,,,,
csgo_pl_25041,,,,,,,,,,,,,,,,
csgo_pl_25050,,,,,,,,,,,,,,,,
csgo_pl_25053,,,,,,,,,,,,,,,,
csgo_pl_25060,,,,,,,,,,,,,,,,
csgo_pl_25068,,,,,,,,,,,,,,,,
csgo_pl_25076,,,,,,,,,,,,,,,,
csgo_pl_25077,,,,,,,,,,,,,,,,
csgo_pl_25087,,,,,,,,,,,,,,,,
csgo_pl_25095,,,,,,,,,,,,,,,,
csgo_pl_25104,,,,,,,,,,,,,,,,
csgo_pl_25105,,,,,,,,,,,,,,,,
csgo_pl_25106,,,,,,,,,,,,,,,,
csgo_pl_25108,,,,,,,,,,,,,,,,
csgo_pl_25109,,,,,,,,,,,,,,,,
csgo_pl_25110,,,,,,,,,,,,,,,,
csgo_pl_25119,,,,,,,,,,,,,,,,
csgo_pl_25121,,,,,,,,,,,,,,,,
csgo_pl_25122,,,,,,,,,,,,,,,,
csgo_pl_25129,,,,,,,,,,,,,,,,
csgo_pl_25138,,,,,,,,,,,,,,,,
csgo_pl_25143,,,,,,,,,,,,,,,,
csgo_pl_25147,,,,,,,,,,,,,,,,
csgo_pl_25161,,,,,,,,,,,,,,,,
csgo_pl_25162,,,,,,,,,,,,,,,,
csgo_pl_25166,,,,,,,,,,,,,,,,
csgo_pl_25167,,,,,,,,,,,,,,,,
csgo_pl_25168,,,,,,,,,,,,,,,,
csgo_pl_25190,,,,,,,,,,,,,,,,
csgo_pl_25192,,,,,,,,,,,,,,,,
csgo_pl_25198,,,,,,,,,,,,,,,,
csgo_pl_25206,,,,,,,,,,,,,,,,
csgo_pl_25208,,,,,,,,,,,,,,,,
csgo_pl_25214,,,,,,,,,,,,,,,,
csgo_pl_25230,,,,,,,,,,,,,,,,
csgo_pl_25245,,,,,,,,,,,,,,,,
csgo_pl_25246,,,,,,,,,,,,,,,,
csgo_pl_25247,,,,,,,,,,,,,,,,
csgo_pl_25253,,,,,,,,,,,,,,,,
csgo_pl_25254,,,Razer Moray Black,https://oss.5eplay.com/sport/proset/earphones/razer-moray-187x187-fitcontain.png,,,,,,,,,,,,
csgo_pl_25255,,,Razer Moray Black,https://oss.5eplay.com/sport/proset/earphones/razer-moray-187x187-fitcontain.png,,,,,,,,,,,,
csgo_pl_25262,,,,,,,,,,,,,,,,
csgo_pl_25304,,,Razer Moray Black,https://oss.5eplay.com/sport/proset/earphones/razer-moray.png,,,,,,,,,,,,
csgo_pl_25307,,,,,,,,,,,,,,,,
csgo_pl_25319,,,,,,,,,,,,,,,,
csgo_pl_25321,,,,,,,,,,,,,,,,
csgo_pl_25322,,,,,,,,,,,,,,,,
csgo_pl_25323,,,,,,,,,,,,,,,,
csgo_pl_25324,,,,,,,,,,,,,,,,
csgo_pl_25325,,,,,,,,,,,,,,,,
csgo_pl_25326,,,,,,,,,,,,,,,,
csgo_pl_25331,,,,,,,,,,,,,,,,
csgo_pl_25332,,,,,,,,,,,,,,,,
csgo_pl_25345,,,,,,,,,,,,,,,,
csgo_pl_25349,,,,,,,,,,,,,,,,
csgo_pl_25366,,,,,,,,,,,,,,,,
csgo_pl_25369,,,,,,,,,,,,,,,,
csgo_pl_25388,,,,,,,,,,,,,,,,
csgo_pl_25396,,,,,,,,,,,,,,,,
csgo_pl_25423,,,,,,,,,,,,,,,,
csgo_pl_25424,,,,,,,,,,,,,,,,
csgo_pl_25425,,,,,,,,,,,,,,,,
csgo_pl_25426,,,,,,,,,,,,,,,,
csgo_pl_25427,,,,,,,,,,,,,,,,
csgo_pl_25428,,,,,,,,,,,,,,,,
csgo_pl_25429,,,,,,,,,,,,,,,,
csgo_pl_25431,,,,,,,,,,,,,,,,
csgo_pl_25432,,,,,,,,,,,,,,,,
csgo_pl_2544,,,,,,,,,,,,,,,,
csgo_pl_25448,,,,,,,,,,,,,,,,
csgo_pl_25453,,,,,,,,,,,,,,,,
csgo_pl_25456,,,,,,,,,,,,,,,,
csgo_pl_25460,,,,,,,,,,,,,,,,
csgo_pl_25464,,,,,,,,,,,,,,,,
csgo_pl_25465,,,,,,,,,,,,,,,,
csgo_pl_25466,,,,,,,,,,,,,,,,
csgo_pl_25470,,,,,,,,,,,,,,,,
csgo_pl_25471,,,,,,,,,,,,,,,,
csgo_pl_25478,,,,,,,,,,,,,,,,
csgo_pl_25483,,,,,,,,,,,,,,,,
csgo_pl_25484,,,,,,,,,,,,,,,,
csgo_pl_25485,,,,,,,,,,,,,,,,
csgo_pl_25486,,,,,,,,,,,,,,,,
csgo_pl_25487,,,,,,,,,,,,,,,,
csgo_pl_25495,,,,,,,,,,,,,,,,
csgo_pl_25500,,,,,,,,,,,,,,,,
csgo_pl_25505,,,,,,,,,,,,,,,,
csgo_pl_25507,,,,,,,,,,,,,,,,
csgo_pl_25510,,,,,,,,,,,,,,,,
csgo_pl_25524,,,,,,,,,,,,,,,,
csgo_pl_2553,ZOWIE FK2-C,https://oss.5eplay.com/sport/proset/mouse/zowie-fk2-c.png,Sennheiser GAME ZERO,https://oss.5eplay.com/sport/proset/headset/sennheiser-game-zero.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,ZOWIE G-SR-SE Red,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-red.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080-ti.png,,
csgo_pl_25536,,,,,,,,,,,,,,,,
csgo_pl_25537,,,,,,,,,,,,,,,,
csgo_pl_25538,,,,,,,,,,,,,,,,
csgo_pl_25539,,,,,,,,,,,,,,,,
csgo_pl_25540,,,,,,,,,,,,,,,,
csgo_pl_25542,,,,,,,,,,,,,,,,
csgo_pl_25552,,,,,,,,,,,,,,,,
csgo_pl_25553,,,,,,,,,,,,,,,,
csgo_pl_25575,,,,,,,,,,,,,,,,
csgo_pl_25576,,,,,,,,,,,,,,,,
csgo_pl_25577,,,,,,,,,,,,,,,,
csgo_pl_25578,,,,,,,,,,,,,,,,
csgo_pl_25580,,,,,,,,,,,,,,,,
csgo_pl_25582,,,,,,,,,,,,,,,,
csgo_pl_25585,,,,,,,,,,,,,,,,
csgo_pl_25594,,,,,,,,,,,,,,,,
csgo_pl_25595,,,,,,,,,,,,,,,,
csgo_pl_25597,,,,,,,,,,,,,,,,
csgo_pl_25599,,,,,,,,,,,,,,,,
csgo_pl_25601,,,,,,,,,,,,,,,,
csgo_pl_25608,,,,,,,,,,,,,,,,
csgo_pl_25609,,,,,,,,,,,,,,,,
csgo_pl_25619,,,,,,,,,,,,,,,,
csgo_pl_25651,,,,,,,,,,,,,,,,
csgo_pl_25652,,,,,,,,,,,,,,,,
csgo_pl_25653,,,,,,,,,,,,,,,,
csgo_pl_25655,,,,,,,,,,,,,,,,
csgo_pl_25656,,,,,,,,,,,,,,,,
csgo_pl_25659,,,,,,,,,,,,,,,,
csgo_pl_25660,,,,,,,,,,,,,,,,
csgo_pl_25663,,,,,,,,,,,,,,,,
csgo_pl_25664,,,,,,,,,,,,,,,,
csgo_pl_25671,,,,,,,,,,,,,,,,
csgo_pl_25676,,,,,,,,,,,,,,,,
csgo_pl_25677,,,,,,,,,,,,,,,,
csgo_pl_25678,,,,,,,,,,,,,,,,
csgo_pl_25679,,,,,,,,,,,,,,,,
csgo_pl_25680,,,,,,,,,,,,,,,,
csgo_pl_25682,,,,,,,,,,,,,,,,
csgo_pl_25703,,,,,,,,,,,,,,,,
csgo_pl_25710,,,,,,,,,,,,,,,,
csgo_pl_25712,,,,,,,,,,,,,,,,
csgo_pl_25730,,,,,,,,,,,,,,,,
csgo_pl_25741,,,,,,,,,,,,,,,,
csgo_pl_25761,,,,,,,,,,,,,,,,
csgo_pl_25762,,,,,,,,,,,,,,,,
csgo_pl_25777,,,,,,,,,,,,,,,,
csgo_pl_25781,,,,,,,,,,,,,,,,
csgo_pl_25782,,,,,,,,,,,,,,,,
csgo_pl_25783,,,,,,,,,,,,,,,,
csgo_pl_25805,,,,,,,,,,,,,,,,
csgo_pl_25806,,,,,,,,,,,,,,,,
csgo_pl_25807,,,,,,,,,,,,,,,,
csgo_pl_25815,,,,,,,,,,,,,,,,
csgo_pl_25816,,,,,,,,,,,,,,,,
csgo_pl_25817,,,,,,,,,,,,,,,,
csgo_pl_25818,,,,,,,,,,,,,,,,
csgo_pl_25819,,,,,,,,,,,,,,,,
csgo_pl_25854,,,,,,,,,,,,,,,,
csgo_pl_25855,,,,,,,,,,,,,,,,
csgo_pl_25856,,,,,,,,,,,,,,,,
csgo_pl_25870,,,,,,,,,,,,,,,,
csgo_pl_25874,,,,,,,,,,,,,,,,
csgo_pl_25875,,,,,,,,,,,,,,,,
csgo_pl_25901,,,,,,,,,,,,,,,,
csgo_pl_25902,,,,,,,,,,,,,,,,
csgo_pl_25905,,,,,,,,,,,,,,,,
csgo_pl_25912,,,,,,,,,,,,,,,,
csgo_pl_25913,,,,,,,,,,,,,,,,
csgo_pl_25919,,,,,,,,,,,,,,,,
csgo_pl_25920,,,,,,,,,,,,,,,,
csgo_pl_25921,,,,,,,,,,,,,,,,
csgo_pl_25922,,,,,,,,,,,,,,,,
csgo_pl_25923,,,,,,,,,,,,,,,,
csgo_pl_25924,,,,,,,,,,,,,,,,
csgo_pl_25925,,,,,,,,,,,,,,,,
csgo_pl_25926,,,,,,,,,,,,,,,,
csgo_pl_25927,,,,,,,,,,,,,,,,
csgo_pl_25928,,,,,,,,,,,,,,,,
csgo_pl_25930,,,,,,,,,,,,,,,,
csgo_pl_25931,,,,,,,,,,,,,,,,
csgo_pl_25941,,,,,,,,,,,,,,,,
csgo_pl_25943,,,,,,,,,,,,,,,,
csgo_pl_25944,,,,,,,,,,,,,,,,
csgo_pl_25945,,,,,,,,,,,,,,,,
csgo_pl_25948,,,,,,,,,,,,,,,,
csgo_pl_25953,,,,,,,,,,,,,,,,
csgo_pl_25955,,,,,,,,,,,,,,,,
csgo_pl_25956,,,,,,,,,,,,,,,,
csgo_pl_25962,,,,,,,,,,,,,,,,
csgo_pl_25964,,,,,,,,,,,,,,,,
csgo_pl_25966,,,,,,,,,,,,,,,,
csgo_pl_25969,,,,,,,,,,,,,,,,
csgo_pl_25978,,,,,,,,,,,,,,,,
csgo_pl_25979,,,,,,,,,,,,,,,,
csgo_pl_25980,,,,,,,,,,,,,,,,
csgo_pl_25981,,,,,,,,,,,,,,,,
csgo_pl_25990,,,,,,,,,,,,,,,,
csgo_pl_25991,,,,,,,,,,,,,,,,
csgo_pl_25992,,,,,,,,,,,,,,,,
csgo_pl_25993,,,,,,,,,,,,,,,,
csgo_pl_25997,,,,,,,,,,,,,,,,
csgo_pl_26000,,,,,,,,,,,,,,,,
csgo_pl_26001,,,,,,,,,,,,,,,,
csgo_pl_26002,,,,,,,,,,,,,,,,
csgo_pl_26003,,,,,,,,,,,,,,,,
csgo_pl_26004,,,,,,,,,,,,,,,,
csgo_pl_26005,,,,,,,,,,,,,,,,
csgo_pl_26006,,,,,,,,,,,,,,,,
csgo_pl_26007,,,,,,,,,,,,,,,,
csgo_pl_26010,,,,,,,,,,,,,,,,
csgo_pl_26011,,,,,,,,,,,,,,,,
csgo_pl_26012,,,,,,,,,,,,,,,,
csgo_pl_26013,,,,,,,,,,,,,,,,
csgo_pl_26014,,,,,,,,,,,,,,,,
csgo_pl_26026,,,,,,,,,,,,,,,,
csgo_pl_26071,,,,,,,,,,,,,,,,
csgo_pl_26073,,,,,,,,,,,,,,,,
csgo_pl_26074,,,,,,,,,,,,,,,,
csgo_pl_26075,,,,,,,,,,,,,,,,
csgo_pl_26123,,,,,,,,,,,,,,,,
csgo_pl_26179,,,,,,,,,,,,,,,,
csgo_pl_26180,,,,,,,,,,,,,,,,
csgo_pl_26181,,,,,,,,,,,,,,,,
csgo_pl_26218,,,,,,,,,,,,,,,,
csgo_pl_26219,,,,,,,,,,,,,,,,
csgo_pl_26220,,,,,,,,,,,,,,,,
csgo_pl_26258,,,,,,,,,,,,,,,,
csgo_pl_26261,,,,,,,,,,,,,,,,
csgo_pl_284,Razer DeathAdder Elite,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-elite.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G513,https://oss.5eplay.com/sport/proset/keyboard/logitech-g513.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,Secretlab Titan G2 Edition,https://oss.5eplay.com/sport/proset/chair/secretlab-titan-g2.png
csgo_pl_2898,ZOWIE EC1,https://oss.5eplay.com/sport/proset/mouse/zowie-ec1.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,,,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce GTX 1070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1070.png,noblechairs EPIC Sprout,https://oss.5eplay.com/sport/proset/chair/noblechairs-epic-sprout-edition.png
csgo_pl_300,,,,,,,,,,,,,,,,
csgo_pl_3329,,,,,,,,,,,,,,,,
csgo_pl_3459,Logitech G Pro Wireless,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-wireless.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy FPS,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps.png,ZOWIE G-SR-SE Red,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-red.png,AMD Ryzen 5 5600X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5-5600x.png,NVIDIA GeForce GTX 1080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1080.png,,
csgo_pl_3669,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ASUS ROG SWIFT PG259QN,https://oss.5eplay.com/sport/proset/monitor/asus-rog-swift-pg259qn.png,Logitech G Pro Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-keyboard.png,ZOWIE G-SR-SE Dark Grey,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-dark-grey.png,,,NVIDIA GeForce RTX 3070,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3070.png,,
csgo_pl_3741,Razer Deathadder V3 Pro,https://oss.5eplay.com/sport/csgo/player/hz/cec52u74nfq433410irg.png,SteelSeries Arctis Pro,https://oss.5eplay.com/sport/csgo/player/hz/cec52u74nfq433410isg.png,ZOWIE XL2546,https://oss.5eplay.com/sport/csgo/player/hz/cec52u74nfq433410ir0.png,Xtrfy K2 RGB,https://oss.5eplay.com/sport/csgo/player/hz/cec52u74nfq433410is0.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/csgo/player/hz/cec52u74nfq433410it0.png,,,NVIDIA GeForce GTX 1080,https://oss.5eplay.com/sport/csgo/player/hz/cec52u74nfq433410itg.png,,
csgo_pl_3849,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Fnatic REACT,https://oss.5eplay.com/sport/proset/headset/fnatic-react-1.png,ZOWIE XL2540,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2540.png,Fnatic miniSTREAK,https://oss.5eplay.com/sport/proset/keyboard/fnatic-ministreak.png,Fnatic DASH,https://oss.5eplay.com/sport/proset/mousepad/fnatic-dash.png,,,,,,
csgo_pl_3972,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/csgo/player/hz/cec53074nfq433410jb0.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/csgo/player/hz/cec53074nfq433410jc0.png,ZOWIE XL2546,https://oss.5eplay.com/sport/csgo/player/hz/cec53074nfq433410jag.png,Logitech G915 TKL White,https://oss.5eplay.com/sport/csgo/player/hz/cec53074nfq433410jbg.png,Logitech G640,https://oss.5eplay.com/sport/csgo/player/hz/cec53074nfq433410jcg.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/csgo/player/hz/cec53074nfq433410jd0.png,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/csgo/player/hz/cec530f4nfq433410jdg.png,Secretlab Titan G2 Edition,https://oss.5eplay.com/sport/csgo/player/hz/cec530f4nfq433410je0.png
csgo_pl_429,Razer Deathadder V3 Pro Black,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro.png,SteelSeries Arctis Pro White,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-pro-white.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro Mini,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-mini.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_4679,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,NVIDIA GeForce RTX 4080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4080.png,,
