team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
hltv_team_13766,Phantom Academy,csgo_pl_25948,parad17se,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
hltv_team_13364,Famalicão,csgo_pl_23480,M1KA,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2rr6osconkqbk3bnmn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_13364,Famalicão,csgo_pl_24905,h0t,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2rr5dkconkqbk3bnmk0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_13364,Famalicão,csgo_pl_23141,seabraez,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuqojn4conkqmjpn8bng.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_13364,Famalicão,csgo_pl_20750,P3R3IIRA,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuqoid4conkqmjpn8blg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_13364,Famalicão,csgo_pl_23559,snowiee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2rr6dcconkqbk3bnmm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
hltv_team_12457,RoundsGG,csgo_pl_17644,p12,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp210acconklgsjvhivg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_12457,RoundsGG,csgo_pl_23502,Kollo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp2119kconklgsjvhj1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_12457,RoundsGG,csgo_pl_22143,p3kko,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cj07do4conkqks63ahi0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_12457,RoundsGG,csgo_pl_19996,Jelo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cu5gikcconkqmjpn7ttg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13574,33,csgo_pl_2213,SecretAgent,https://oss.5eplay.com/sport/csgo/player/hz/cec52dn4nfq433410fig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/8fb54266f68a874fdd424c11e4ad2385.jpg,1778570731
hltv_team_13574,33,csgo_pl_21492,Marro,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjilvrkconkqks63audg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/8fb54266f68a874fdd424c11e4ad2385.jpg,1778570731
hltv_team_13574,33,csgo_pl_21705,N2o,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13574,33,csgo_pl_23458,Laxiee,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjincv4conkqks63avl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
hltv_team_13826,Nas,csgo_pl_20851,S1kura,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13826,Nas,csgo_pl_19060,Biuckmt,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d74f5jkconkpudhr3qbg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13826,Nas,csgo_pl_22440,Mr66,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13826,Nas,csgo_pl_24982,nnngod,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvsb4gcconkt3lege3n0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13826,Nas,csgo_pl_19836,Mirorr,https://oss.5eplay.com/sport/csgo/player/cfnh569ll806h1bg1sd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_13026,BESTIA Academy,csgo_pl_22559,Jotag3,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq69b2cconkotam7vmjg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13026,BESTIA Academy,csgo_pl_24563,agt,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13026,BESTIA Academy,csgo_pl_24560,Lekzi,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13026,BESTIA Academy,csgo_pl_24262,F4QQ,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
hltv_team_13026,BESTIA Academy,csgo_pl_24641,protado,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13551,OlyBet,csgo_pl_14969,discplex,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctf4094conkqmjpn7g50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13551,OlyBet,csgo_pl_19566,Frip,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq5kilcconkotam7vkv0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13551,OlyBet,csgo_pl_23720,HexoQ,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13551,OlyBet,csgo_pl_24210,yaankz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctf3lscconkqmjpn7fr0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_13551,OlyBet,csgo_pl_24591,Chipaan,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ctf41icconkqmjpn7g80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
hltv_team_4246,Enjoy,csgo_pl_23359,sh1geo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cirker4conkqks63add0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_4246,Enjoy,csgo_pl_24821,roxesz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_4246,Enjoy,csgo_pl_24909,zazzer,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_4246,Enjoy,csgo_pl_24923,nbl,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12194,Rune Eaters,csgo_pl_23599,forkyzz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmvj8kconkt3lege160.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_12194,Rune Eaters,csgo_pl_22538,her1tage,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_12194,Rune Eaters,csgo_pl_23386,kumao,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvoc38sconkt3lege270.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_12194,Rune Eaters,csgo_pl_23598,noni,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvoaj9cconkt3lege260.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_12194,Rune Eaters,csgo_pl_23543,demente,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvoc3ssconkt3lege280.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13450,yngods,csgo_pl_21393,Remill,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13450,yngods,csgo_pl_23638,7tetsu,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13450,yngods,csgo_pl_23687,Muk0s,https://oss.5eplay.com/cloudx/p/sport/csgo/player/crf974kconkotam80od0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13450,yngods,csgo_pl_24318,tommy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0hv59cconkt3legeb2g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13660,Ding Cuts,csgo_pl_25450,biebs,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/5feb55c8f35b563b20d6964c9ef35a7e.jpg,1778570731
hltv_team_13660,Ding Cuts,csgo_pl_25596,blood,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13660,Ding Cuts,csgo_pl_25597,Val,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13660,Ding Cuts,csgo_pl_25599,delkud,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13660,Ding Cuts,csgo_pl_25648,maxed,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13528,Misa,csgo_pl_24841,Ckanic,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52arhsconkpudhr3edg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13528,Misa,csgo_pl_25076,rim3,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52asucconkpudhr3efg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13528,Misa,csgo_pl_25575,Zuedsta,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52atccconkpudhr3egg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13528,Misa,csgo_pl_25578,Mertowsk1,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52atosconkpudhr3ehg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13528,Misa,csgo_pl_25730,souv,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13029,RED Canids Academy,csgo_pl_23828,sancc,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13029,RED Canids Academy,csgo_pl_24477,gtw,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13029,RED Canids Academy,csgo_pl_24571,n0page,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13029,RED Canids Academy,csgo_pl_24573,FasteR,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11905,paiN.A,csgo_pl_22566,deemO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq5krusconkotam7vl8g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11905,paiN.A,csgo_pl_23961,legy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11905,paiN.A,csgo_pl_24089,Tatu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cq5ksacconkotam7vl9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11905,paiN.A,csgo_pl_24223,Markz,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11905,paiN.A,csgo_pl_24564,tsug,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13818,Foxtrot,csgo_pl_19939,Cyrix,https://oss.5eplay.com/sport/csgo/player/hz/cec5n4n4nfq4334145g0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13818,Foxtrot,csgo_pl_22836,Stormie,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
hltv_team_13818,Foxtrot,csgo_pl_23689,dopplahs,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
hltv_team_13818,Foxtrot,csgo_pl_26226,kenny,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13818,Foxtrot,csgo_pl_26227,JSP,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_13756,Alka,csgo_pl_19306,puni,https://oss.5eplay.com/sport/csgo/player/hz/cec5m7n4nfq4334140eg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13756,Alka,csgo_pl_19831,proSHOW,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvn2264conkt3lege1d0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13756,Alka,csgo_pl_22109,vinaabEAST,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cirla24conkqks63adl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13756,Alka,csgo_pl_22404,cerolzin,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cnnqmckconklgsjvgmvg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13756,Alka,csgo_pl_26071,badran,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12960,Fire Flux,csgo_pl_15732,Cizzx,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52b1n4conkpudhr3ekg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_12960,Fire Flux,csgo_pl_22806,Quality,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52b0ecconkpudhr3ejg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_12960,Fire Flux,csgo_pl_25109,zer0UKY,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_12960,Fire Flux,csgo_pl_25500,xEternaLxx,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d52avn4conkpudhr3eig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_12960,Fire Flux,csgo_pl_25540,zemix,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13479,Omega,csgo_pl_23304,maison,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13479,Omega,csgo_pl_24021,adai,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvocajkconkt3lege2d0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13479,Omega,csgo_pl_25010,Botpa1,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13479,Omega,csgo_pl_25011,dan4o,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_13479,Omega,csgo_pl_22537,def1zer,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvmvl3sconkt3lege190.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d1ce599c5ea3ba5a063a1783fae8b8e1.jpg,1778570731
hltv_team_12846,M1X KS,csgo_pl_12777,gejmzilla,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0sh494conkt3legedog.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_12846,M1X KS,csgo_pl_19761,Dementor,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqlddi4conkotam8004g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_12846,M1X KS,csgo_pl_21114,v1w,https://oss.5eplay.com/sport/csgo/player/hz/cec5pdv4nfq433414j4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_12846,M1X KS,csgo_pl_22195,tripey,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0sh3ncconkt3legedn0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_12846,M1X KS,csgo_pl_22199,Lewis,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13745,Kuusamo,csgo_pl_21964,Orava,https://oss.5eplay.com/sport/csgo/player/hz/cec5qkf4nfq433414pb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13745,Kuusamo,csgo_pl_21962,rbm,https://oss.5eplay.com/sport/csgo/player/hz/cec5qk74nfq433414pa0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13745,Kuusamo,csgo_pl_24996,jalwar,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0d4853f7c7801dedf34ed7613d592351.jpg,1778570731
hltv_team_13281,Bushido Wildcats,csgo_pl_21253,Darendeli,https://oss.5eplay.com/sport/csgo/player/hz/cec5pm74nfq433414kjg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13281,Bushido Wildcats,csgo_pl_24842,Vej,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_13281,Bushido Wildcats,csgo_pl_24843,cadnyx,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_11275,NSN,csgo_pl_22413,Tw1nk1e17,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1obos4conkt3leger20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_11275,NSN,csgo_pl_23277,elernity,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
csgo_tm_11275,NSN,csgo_pl_25147,z1ayr,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1obnakconkt3leger00.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/42dc0827650dabd3274bdcaac0976a0a.jpg,1778570731
hltv_team_12363,Arcade,csgo_pl_20320,N1ghtraid,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/472471faa4d0f3d8d2697c47a7e091e9.jpg,1778570731
hltv_team_12363,Arcade,csgo_pl_21463,Mechanical,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12363,Arcade,csgo_pl_23824,74LOR,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12363,Arcade,csgo_pl_24016,Kras,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_12363,Arcade,csgo_pl_14954,void,https://oss.5eplay.com/sport/csgo/player/hz/cec5fgv4nfq433412th0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6db7c10a10c4b1bfffd88b3a88b0cc36.jpg,1778570731
hltv_team_13471,ALZON,csgo_pl_22556,Royals,https://oss.5eplay.com/sport/csgo/player/portrait_22556.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13471,ALZON,csgo_pl_24931,CaPiM,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13471,ALZON,csgo_pl_25464,yeda,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13471,ALZON,csgo_pl_25465,balencyy,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_13471,ALZON,csgo_pl_25466,Luk1nha,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11218,okura,csgo_pl_20334,t0kk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11218,okura,csgo_pl_21041,1mpact,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11218,okura,csgo_pl_21200,m1she4ka,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11553,Dripmen,csgo_pl_17656,Frazehh,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cjk3vasconkqks63b0og.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
csgo_tm_11553,Dripmen,csgo_pl_7700,robiin,https://oss.5eplay.com/cloudx/p/sport/csgo/player/ckd5dakconkqks63bnag.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11553,Dripmen,csgo_pl_20128,dobbo,https://oss.5eplay.com/sport/csgo/player/hz/cec5nhn4nfq43341487g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
csgo_tm_11553,Dripmen,csgo_pl_20773,Ariant0,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_11553,Dripmen,csgo_pl_21990,Prime,https://oss.5eplay.com/cloudx/p/sport/csgo/player/co9lcikconklgsjvh3s0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
hltv_team_13582,NIC,csgo_pl_24077,FincHY,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
hltv_team_13582,NIC,csgo_pl_21716,waZz,https://oss.5eplay.com/sport/csgo/player/hz/cec5qaf4nfq433414nrg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13582,NIC,csgo_pl_16548,CHANKY,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqk3bqcconkotam7vtl0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
hltv_team_13582,NIC,csgo_pl_25322,Temny Prince,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_13582,NIC,csgo_pl_25699,st,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/fdaaf0e2f386a1fce307c8bb7d0dd680.jpg,1778570731
csgo_tm_10867,MASONIC,csgo_pl_23471,Noruyp ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cp2151cconklgsjvhj9g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_10867,MASONIC,csgo_pl_22810,kralle,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_10867,MASONIC,csgo_pl_24276,N4XX1$,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_10867,MASONIC,csgo_pl_9896,b0RUP,https://oss.5eplay.com/cloudx/p/sport/csgo/player/co324ckconklgsjvh0d0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_10867,MASONIC,csgo_pl_24107,grumpyMonk,,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
hltv_team_13794,900FPSvsECO,csgo_pl_20234,Gabe,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3irkv4conkqbk3bns9g.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
