player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_12793,78,50,28,0,13,64.1%,34,23,11,0,6,67.7%,0.21,56.3%,476,37.8%,1.21,222,78,13,50.4%,353,1038,1260,72.6,72.8,0.62,0.67,74.4,71.4,0.76,0.67,1.16,1.07,+1.33%,+-0.00%
csgo_pl_20895,62,47,15,0,9,75.8%,28,23,5,0,3,82.1%,0.31,60.3%,454,51.0%,1.11,86,62,9,56.4%,405,805,891,74.5,72.8,0.62,0.67,78.2,71.4,0.69,0.67,1.13,1.07,+0.35%,+-0.00%
csgo_pl_12877,64,35,29,0,17,54.7%,33,18,15,0,12,54.5%,0.29,51.1%,364,33.5%,1.26,221,64,17,49.6%,386,865,1086,83.2,72.8,0.64,0.67,72.7,71.4,0.80,0.67,1.26,1.07,+2.40%,+-0.00%
csgo_pl_20787,84,40,44,0,6,47.6%,38,19,19,0,3,50.0%,0.22,54.5%,555,37.5%,1.25,296,84,6,45.8%,411,1183,1479,77.7,72.8,0.63,0.67,75.6,71.4,0.79,0.67,1.18,1.07,+1.40%,+-0.00%
csgo_pl_13287,74,35,39,0,3,47.3%,34,15,19,0,2,44.1%,0.25,47.9%,467,51.5%,0.87,-131,74,3,46.1%,371,1038,907,69.4,72.8,0.69,0.67,70.0,71.4,0.61,0.67,1.01,1.07,-0.87%,+-0.00%
csgo_pl_13298,78,50,28,0,13,64.1%,34,23,11,0,6,67.7%,0.33,56.3%,617,49.6%,1.14,153,78,13,50.4%,544,1091,1244,83.4,72.8,0.66,0.67,74.0,71.4,0.75,0.67,1.23,1.07,+1.50%,+-0.00%
csgo_pl_20405,22,5,17,0,0,22.7%,10,1,9,0,1,10.0%,0.18,39.9%,135,47.0%,0.85,-49,22,0,41.7%,79,336,287,70.3,72.8,0.78,0.67,67.2,71.4,0.67,0.67,0.92,1.07,-2.10%,+-0.00%
csgo_pl_21272,57,27,30,0,11,47.4%,27,14,13,0,5,51.8%,0.23,56.8%,414,46.4%,1.07,55,57,11,44.3%,276,837,892,79.5,72.8,0.69,0.67,74.4,71.4,0.74,0.67,1.14,1.07,+0.52%,+-0.00%
csgo_pl_21368,61,22,39,0,3,36.1%,30,9,21,0,2,30.0%,0.22,48.8%,469,56.0%,0.88,-111,61,3,44.7%,275,949,838,74.1,72.8,0.74,0.67,68.7,71.4,0.66,0.67,1.04,1.07,-0.33%,+-0.00%
csgo_pl_14333,64,35,29,0,6,54.7%,33,18,15,0,3,54.5%,0.22,51.1%,479,49.7%,1.11,95,64,6,49.6%,298,869,964,77.4,72.8,0.64,0.67,73.2,71.4,0.71,0.67,1.14,1.07,+0.81%,+-0.00%
csgo_pl_14494,72,46,26,0,7,63.9%,42,26,16,0,8,61.9%,0.23,56.4%,427,36.1%,1.41,345,72,7,55.9%,328,838,1183,80.3,72.8,0.58,0.67,76.4,71.4,0.82,0.67,1.26,1.07,+2.60%,+-0.00%
csgo_pl_14744,59,31,28,0,5,52.5%,26,13,13,0,1,50.0%,0.29,54.1%,407,47.9%,0.88,-119,59,5,49.9%,377,969,850,75.6,72.8,0.74,0.67,73.3,71.4,0.65,0.67,1.04,1.07,-0.91%,+-0.00%
csgo_pl_14799,56,31,25,0,6,55.4%,25,14,11,0,1,56.0%,0.28,53.5%,409,47.4%,0.96,-38,56,6,50.8%,337,900,862,83.2,72.8,0.75,0.67,71.1,71.4,0.72,0.67,1.09,1.07,-0.07%,+-0.00%
csgo_pl_15072,78,46,32,0,9,59.0%,35,20,15,0,8,57.1%,0.23,56.7%,467,38.3%,1.21,208,78,9,47.9%,402,1011,1219,75.2,72.8,0.59,0.67,71.3,71.4,0.71,0.67,1.15,1.07,+1.10%,+-0.00%
csgo_pl_20354,54,27,27,0,2,50.0%,26,13,13,0,1,50.0%,0.25,52.5%,251,33.8%,1.07,46,54,2,49.7%,283,697,743,65.9,72.8,0.62,0.67,72.4,71.4,0.66,0.67,1.04,1.07,+0.01%,+-0.00%
csgo_pl_15203,73,45,28,0,12,61.6%,35,22,11,0,8,62.9%,0.26,56.4%,573,45.6%,1.05,60,73,12,50.9%,420,1197,1257,87.8,72.8,0.75,0.67,73.9,71.4,0.79,0.67,1.17,1.07,+0.40%,+-0.00%
csgo_pl_20268,74,41,33,0,12,55.4%,33,20,13,0,7,60.6%,0.23,53.4%,421,35.8%,1.19,186,74,12,49.4%,357,991,1177,78.5,72.8,0.64,0.67,72.1,71.4,0.76,0.67,1.21,1.07,+2.09%,+-0.00%
csgo_pl_20429,78,50,28,0,14,64.1%,34,23,11,0,8,67.7%,0.35,56.3%,509,40.6%,1.03,32,78,14,50.4%,582,1222,1254,90.3,72.8,0.74,0.67,73.7,71.4,0.75,0.67,1.21,1.07,+1.21%,+-0.00%
csgo_pl_20689,74,41,33,0,3,55.4%,33,20,13,0,2,60.6%,0.24,53.4%,414,42.5%,0.95,-56,74,3,49.4%,369,1030,974,70.1,72.8,0.67,0.67,72.6,71.4,0.63,0.67,1.03,1.07,-0.53%,+-0.00%
csgo_pl_20573,48,25,23,0,6,52.1%,21,11,10,0,4,52.4%,0.18,52.4%,256,33.5%,1.18,116,48,6,50.0%,186,648,764,71.4,72.8,0.62,0.67,73.3,71.4,0.73,0.67,1.13,1.07,+1.41%,+-0.00%
csgo_pl_20782,62,31,31,0,9,50.0%,25,12,13,0,5,48.0%,0.23,52.9%,515,52.1%,1.06,57,62,9,51.3%,317,932,989,81.7,72.8,0.68,0.67,72.4,71.4,0.72,0.67,1.12,1.07,+0.16%,+-0.00%
csgo_pl_20703,78,46,32,0,8,59.0%,35,20,15,0,3,57.1%,0.24,56.7%,629,53.5%,1.06,66,78,8,47.9%,420,1110,1176,75.5,72.8,0.64,0.67,70.9,71.4,0.68,0.67,1.12,1.07,+0.66%,+-0.00%
csgo_pl_16768,53,22,31,0,6,41.5%,22,8,14,0,4,36.4%,0.23,48.1%,256,31.2%,1.07,55,53,6,47.8%,269,766,821,73.5,72.8,0.66,0.67,68.5,71.4,0.71,0.67,1.06,1.07,+0.56%,+-0.00%
csgo_pl_16778,53,22,31,0,3,41.5%,22,8,14,0,0,36.4%,0.27,48.1%,341,53.0%,0.8,-159,53,3,47.8%,313,803,644,64.5,72.8,0.70,0.67,68.4,71.4,0.56,0.67,0.91,1.07,-1.55%,+-0.00%
csgo_pl_16847,76,45,31,0,11,59.2%,37,22,15,0,4,59.5%,0.27,56.5%,393,32.7%,1.24,235,76,11,52.5%,428,968,1203,79.5,72.8,0.60,0.67,74.2,71.4,0.75,0.67,1.16,1.07,+1.54%,+-0.00%
csgo_pl_16865,30,15,15,0,6,50.0%,13,6,7,0,2,46.2%,0.26,51.4%,237,51.4%,1,0,30,6,49.4%,170,461,461,77.7,72.8,0.70,0.67,69.1,71.4,0.70,0.67,1.10,1.07,+0.21%,+-0.00%
csgo_pl_20883,156,101,55,0,18,64.7%,73,53,20,0,8,72.6%,0.25,57.0%,949,37.2%,1.15,331,156,18,51.7%,862,2219,2550,75.5,72.8,0.64,0.67,72.1,71.4,0.74,0.67,1.14,1.07,+1.42%,+-0.00%
csgo_pl_16971,61,22,39,0,3,36.1%,30,9,21,0,2,30.0%,0.20,48.8%,504,61.1%,0.89,-103,61,3,44.7%,260,928,825,69.5,72.8,0.73,0.67,66.4,71.4,0.65,0.67,0.97,1.07,-1.43%,+-0.00%
csgo_pl_21780,45,18,27,0,5,40.0%,19,7,12,0,2,36.8%,0.27,52.6%,331,51.6%,0.96,-24,45,5,42.6%,256,666,642,73.4,72.8,0.69,0.67,71.5,71.4,0.67,0.67,1.07,1.07,+0.09%,+-0.00%
csgo_pl_22066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_21722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_21669,48,25,23,0,4,52.1%,21,11,10,0,1,52.4%,0.19,52.4%,292,45.6%,0.94,-39,48,4,50.0%,200,679,640,65.9,72.8,0.65,0.67,71.4,71.4,0.61,0.67,1.03,1.07,-0.33%,+-0.00%
csgo_pl_22038,28,15,13,0,0,53.6%,11,6,5,0,0,54.5%,0.18,49.2%,141,39.9%,0.98,-9,28,0,51.0%,106,362,353,64.5,72.8,0.63,0.67,70.0,71.4,0.61,0.67,0.96,1.07,-0.91%,+-0.00%
csgo_pl_20333,69,49,20,0,14,71.0%,40,28,12,0,9,70.0%,0.29,60.2%,545,52.7%,1.2,170,69,14,56.5%,396,865,1035,81.1,72.8,0.63,0.67,77.0,71.4,0.75,0.67,1.24,1.07,+1.40%,+-0.00%
csgo_pl_21621,62,47,15,0,9,75.8%,28,23,5,0,6,82.1%,0.22,60.3%,552,54.9%,1.25,200,62,9,56.4%,278,806,1006,79.0,72.8,0.62,0.67,77.5,71.4,0.78,0.67,1.23,1.07,+1.20%,+-0.00%
csgo_pl_22126,74,35,39,0,8,47.3%,34,15,19,0,4,44.1%,0.24,47.9%,476,47.4%,0.96,-38,74,8,46.1%,355,1042,1004,77.1,72.8,0.70,0.67,70.8,71.4,0.67,0.67,1.07,1.07,+0.09%,+-0.00%
csgo_pl_20958,73,45,28,0,11,61.6%,35,22,11,0,3,62.9%,0.22,56.4%,498,47.1%,1.04,36,73,11,50.9%,349,1021,1057,71.1,72.8,0.64,0.67,73.8,71.4,0.66,0.67,1.10,1.07,+0.48%,+-0.00%
csgo_pl_21263,73,45,28,0,8,61.6%,35,22,11,0,3,62.9%,0.29,56.4%,525,49.0%,0.98,-19,73,8,50.9%,470,1090,1071,76.6,72.8,0.68,0.67,73.5,71.4,0.67,0.67,1.11,1.07,+0.33%,+-0.00%
csgo_pl_21169,27,8,19,0,4,29.6%,18,4,14,0,2,22.2%,0.17,44.8%,226,55.3%,0.99,-5,27,4,43.0%,101,414,409,74.0,72.8,0.70,0.67,67.1,71.4,0.69,0.67,1.07,1.07,+0.00%,+-0.00%
csgo_pl_21983,65,36,29,0,3,55.4%,29,16,13,0,0,55.2%,0.25,60.3%,481,56.1%,0.9,-92,65,3,44.5%,346,950,858,68.5,72.8,0.68,0.67,71.4,71.4,0.62,0.67,1.01,1.07,-0.61%,+-0.00%
csgo_pl_21700,65,30,35,0,6,46.2%,30,13,17,0,2,43.3%,0.22,50.7%,267,29.8%,1.13,100,65,6,45.7%,296,795,895,68.4,72.8,0.58,0.67,70.8,71.4,0.65,0.67,1.07,1.07,+0.65%,+-0.00%
csgo_pl_22069,69,40,29,0,15,58.0%,32,19,13,0,9,59.4%,0.22,57.4%,642,57.6%,1.07,74,69,15,44.6%,324,1040,1114,83.6,72.8,0.72,0.67,70.1,71.4,0.77,0.67,1.18,1.07,+0.68%,+-0.00%
csgo_pl_21825,74,38,36,0,7,51.3%,32,18,14,0,5,56.2%,0.30,53.8%,604,55.7%,0.98,-22,74,7,49.4%,483,1107,1085,80.3,72.8,0.69,0.67,73.8,71.4,0.68,0.67,1.08,1.07,-0.21%,+-0.00%
csgo_pl_20421,57,24,33,0,5,42.1%,29,12,17,0,2,41.4%,0.20,46.6%,448,57.6%,0.91,-75,57,5,48.0%,249,853,778,66.9,72.8,0.67,0.67,70.5,71.4,0.61,0.67,1.04,1.07,-0.13%,+-0.00%
csgo_pl_17028,74,35,39,0,10,47.3%,34,15,19,0,4,44.1%,0.19,47.9%,480,48.2%,1.04,34,74,10,46.1%,283,961,995,71.6,72.8,0.64,0.67,73.2,71.4,0.67,0.67,1.10,1.07,+0.20%,+-0.00%
csgo_pl_17353,72,48,24,0,10,66.7%,35,23,12,0,7,65.7%,0.31,58.5%,458,45.3%,0.96,-39,72,10,51.5%,468,1050,1011,77.0,72.8,0.70,0.67,71.5,71.4,0.68,0.67,1.09,1.07,+0.19%,+-0.00%
csgo_pl_17378,76,45,31,0,9,59.2%,37,22,15,0,4,59.5%,0.25,56.5%,553,52.4%,1.04,36,76,9,52.5%,394,1020,1056,70.1,72.8,0.64,0.67,74.0,71.4,0.66,0.67,1.10,1.07,+0.58%,+-0.00%
csgo_pl_17437,29,8,21,0,1,27.6%,12,3,9,0,0,25.0%,0.21,42.5%,142,38.4%,0.81,-87,29,1,41.2%,129,457,370,66.2,72.8,0.76,0.67,63.7,71.4,0.62,0.67,0.92,1.07,-1.77%,+-0.00%
csgo_pl_21990,51,20,31,0,5,39.2%,23,8,15,0,2,34.8%,0.18,45.7%,409,60.3%,0.92,-58,51,5,47.3%,189,736,678,66.2,72.8,0.69,0.67,70.5,71.4,0.63,0.67,1.01,1.07,-0.85%,+-0.00%
csgo_pl_17656,51,20,31,0,6,39.2%,23,8,15,0,3,34.8%,0.27,45.7%,344,42.7%,1.07,53,51,6,47.3%,291,753,806,76.3,72.8,0.70,0.67,68.4,71.4,0.75,0.67,1.13,1.07,+1.03%,+-0.00%
csgo_pl_17844,38,15,23,0,2,39.5%,18,7,11,0,0,38.9%,0.21,44.7%,262,52.9%,0.85,-84,38,2,48.0%,176,579,495,66.9,72.8,0.70,0.67,67.6,71.4,0.60,0.67,0.99,1.07,-1.27%,+-0.00%
csgo_pl_17918,94,62,32,0,12,66.0%,50,33,17,0,4,66.0%,0.31,56.8%,636,49.3%,1.02,20,94,12,56.7%,595,1271,1291,75.0,72.8,0.67,0.67,73.6,71.4,0.68,0.67,1.08,1.07,+0.14%,+-0.00%
csgo_pl_18218,38,17,21,0,1,44.7%,18,8,10,0,0,44.4%,0.23,47.1%,269,56.4%,0.83,-97,38,1,48.2%,185,574,477,70.4,72.8,0.72,0.67,69.8,71.4,0.60,0.67,0.98,1.07,-1.09%,+-0.00%
csgo_pl_21813,56,31,25,0,7,55.4%,25,14,11,0,5,56.0%,0.26,53.5%,368,47.7%,1,1,56,7,50.8%,313,770,771,69.5,72.8,0.64,0.67,73.5,71.4,0.64,0.67,1.06,1.07,-0.16%,+-0.00%
csgo_pl_21426,13,6,7,0,1,46.2%,7,3,4,0,0,42.9%,0.21,47.9%,104,54.7%,0.96,-8,13,1,51.5%,58,198,190,74.2,72.8,0.72,0.67,68.8,71.4,0.69,0.67,1.08,1.07,+0.70%,+-0.00%
csgo_pl_18638,78,46,32,0,17,59.0%,35,20,15,0,5,57.1%,0.21,56.7%,720,54.5%,1.17,189,78,17,47.9%,360,1132,1321,82.1,72.8,0.66,0.67,71.3,71.4,0.77,0.67,1.17,1.07,+0.92%,+-0.00%
csgo_pl_18706,63,39,24,0,3,61.9%,29,18,11,0,2,62.1%,0.28,58.1%,434,47.7%,1.04,37,63,3,50.1%,358,873,910,80.7,72.8,0.69,0.67,72.9,71.4,0.72,0.67,1.12,1.07,+0.24%,+-0.00%
csgo_pl_18788,52,28,24,0,5,53.8%,22,11,11,0,1,50.0%,0.22,54.9%,333,48.1%,0.96,-28,52,5,51.6%,247,721,693,67.3,72.8,0.65,0.67,71.4,71.4,0.62,0.67,1.05,1.07,+0.09%,+-0.00%
csgo_pl_18838,76,45,31,0,9,59.2%,37,22,15,0,5,59.5%,0.23,56.5%,560,49.5%,1.12,124,76,9,52.5%,372,1008,1132,73.8,72.8,0.63,0.67,75.1,71.4,0.71,0.67,1.20,1.07,+1.55%,+-0.00%
csgo_pl_19065,47,22,25,0,2,46.8%,23,12,11,0,0,52.2%,0.28,56.3%,280,48.4%,0.87,-85,47,2,42.3%,286,663,578,62.0,72.8,0.66,0.67,69.5,71.4,0.57,0.67,0.94,1.07,-1.62%,+-0.00%
csgo_pl_19167,45,24,21,0,5,53.3%,18,9,9,0,2,50.0%,0.20,53.8%,387,57.6%,1.01,6,45,5,51.2%,199,666,672,73.9,72.8,0.68,0.67,74.9,71.4,0.69,0.67,1.17,1.07,+1.41%,+-0.00%
csgo_pl_19187,65,36,29,0,9,55.4%,29,16,13,0,5,55.2%,0.27,60.3%,483,51.6%,1.01,6,65,9,44.5%,374,930,936,79.4,72.8,0.67,0.67,73.5,71.4,0.67,0.67,1.13,1.07,+0.36%,+-0.00%
csgo_pl_19229,95,49,46,0,9,51.6%,44,24,20,0,5,54.5%,0.24,51.2%,709,51.8%,0.92,-118,95,9,50.4%,500,1487,1369,74.2,72.8,0.72,0.67,70.0,71.4,0.66,0.67,1.06,1.07,+0.03%,+-0.00%
csgo_pl_19301,29,8,21,0,0,27.6%,12,3,9,0,0,25.0%,0.22,42.5%,204,55.9%,0.83,-73,29,0,41.2%,135,438,365,68.3,72.8,0.73,0.67,67.3,71.4,0.61,0.67,0.91,1.07,-2.70%,+-0.00%
csgo_pl_19538,62,28,34,0,9,45.2%,29,13,16,0,6,44.8%,0.23,47.3%,358,34.1%,1.21,182,62,9,51.8%,315,868,1050,79.1,72.8,0.64,0.67,72.4,71.4,0.77,0.67,1.18,1.07,+1.55%,+-0.00%
csgo_pl_19602,76,48,28,0,4,63.2%,33,22,11,0,1,66.7%,0.24,56.2%,597,56.5%,0.95,-60,76,4,49.9%,382,1117,1057,68.6,72.8,0.69,0.67,74.4,71.4,0.65,0.67,1.03,1.07,-0.51%,+-0.00%
csgo_pl_20422,60,25,35,0,6,41.7%,30,12,18,0,3,40.0%,0.22,46.4%,509,54.0%,1,2,60,6,47.3%,296,941,943,78.3,72.8,0.71,0.67,69.7,71.4,0.71,0.67,1.10,1.07,+0.31%,+-0.00%
csgo_pl_19645,62,47,15,0,15,75.8%,27,23,4,0,6,85.2%,0.27,60.3%,532,56.2%,1.19,152,62,15,56.4%,352,795,947,82.9,72.8,0.61,0.67,78.5,71.4,0.73,0.67,1.28,1.07,+2.17%,+-0.00%
csgo_pl_19711,94,62,32,0,11,66.0%,50,33,17,0,6,66.0%,0.28,56.8%,661,49.1%,1.08,103,94,11,56.7%,541,1244,1347,77.9,72.8,0.65,0.67,74.3,71.4,0.71,0.67,1.14,1.07,+0.65%,+-0.00%
csgo_pl_20702,62,47,15,0,7,75.8%,28,23,5,0,5,82.1%,0.27,60.3%,273,27.9%,1.33,245,62,7,56.4%,347,732,977,76.4,72.8,0.57,0.67,77.2,71.4,0.76,0.67,1.21,1.07,+1.68%,+-0.00%
csgo_pl_19786,54,28,26,0,5,51.8%,22,11,11,0,2,50.0%,0.20,54.0%,350,40.9%,1.31,200,54,5,51.3%,233,655,855,73.4,72.8,0.57,0.67,74.7,71.4,0.74,0.67,1.18,1.07,+1.36%,+-0.00%
csgo_pl_19812,54,28,26,0,5,51.8%,22,11,11,0,1,50.0%,0.25,54.0%,381,52.5%,0.86,-114,54,5,51.3%,283,840,726,73.0,72.8,0.73,0.67,68.0,71.4,0.63,0.67,1.00,1.07,-0.88%,+-0.00%
csgo_pl_20204,70,37,33,0,9,52.9%,31,16,15,0,6,51.6%,0.34,53.6%,522,42.8%,1.3,281,70,9,50.6%,534,938,1219,81.8,72.8,0.59,0.67,77.8,71.4,0.77,0.67,1.24,1.07,+1.36%,+-0.00%
csgo_pl_19918,8,1,7,0,1,12.5%,4,0,4,0,0,0.0%,0.23,39.5%,48,45.3%,0.9,-12,8,1,31.9%,36,118,106,70.4,72.8,0.75,0.67,70.4,71.4,0.67,0.67,1.06,1.07,+0.30%,+-0.00%
csgo_pl_19957,78,46,32,0,3,59.0%,35,20,15,0,1,57.1%,0.19,56.7%,603,55.7%,0.98,-18,78,3,47.9%,327,1100,1082,68.6,72.8,0.64,0.67,70.0,71.4,0.63,0.67,0.99,1.07,-1.03%,+-0.00%
csgo_pl_20158,61,22,39,0,2,36.1%,30,9,21,0,0,30.0%,0.20,48.8%,397,55.8%,0.81,-165,61,2,44.7%,258,876,711,60.2,72.8,0.69,0.67,68.0,71.4,0.56,0.67,0.91,1.07,-1.23%,+-0.00%
csgo_pl_20119,65,36,29,0,12,55.4%,29,16,13,0,6,55.2%,0.19,60.3%,584,55.6%,1.2,177,65,12,44.5%,260,873,1050,76.2,72.8,0.63,0.67,75.1,71.4,0.76,0.67,1.17,1.07,+0.95%,+-0.00%
csgo_pl_26073,39,17,22,0,4,43.6%,17,8,9,0,3,47.1%,0.19,51.2%,268,53.8%,0.94,-32,39,4,47.8%,156,530,498,65.1,72.8,0.63,0.67,70.2,71.4,0.59,0.67,1.01,1.07,-0.76%,+-0.00%
csgo_pl_25710,41,17,24,0,5,41.5%,18,8,10,0,3,44.4%,0.22,51.1%,365,56.5%,1.02,10,41,5,47.5%,196,636,646,78.1,72.8,0.70,0.67,72.4,71.4,0.72,0.67,1.10,1.07,-0.33%,+-0.00%
csgo_pl_22466,29,12,17,0,1,41.4%,12,4,8,0,0,33.3%,0.24,51.5%,219,55.9%,0.86,-66,29,1,43.2%,149,458,392,70.2,72.8,0.73,0.67,69.6,71.4,0.62,0.67,0.93,1.07,-1.87%,+-0.00%
csgo_pl_24105,79,23,56,0,5,29.1%,45,12,33,0,1,26.7%,0.22,46.3%,520,47.9%,0.93,-83,79,5,42.0%,372,1169,1086,72.2,72.8,0.70,0.67,68.4,71.4,0.65,0.67,1.07,1.07,+0.06%,+-0.00%
csgo_pl_25712,41,17,24,0,1,41.5%,18,8,10,0,0,44.4%,0.26,51.1%,313,51.1%,0.95,-35,41,1,47.5%,233,648,613,76.3,72.8,0.72,0.67,67.1,71.4,0.68,0.67,1.04,1.07,-0.79%,+-0.00%
csgo_pl_22327,63,28,35,0,7,44.4%,25,11,14,0,5,44.0%,0.20,47.2%,545,62.9%,0.9,-101,63,7,47.8%,271,967,866,69.9,72.8,0.71,0.67,68.7,71.4,0.64,0.67,1.02,1.07,-0.39%,+-0.00%
csgo_pl_18553,4,2,2,0,2,50.0%,5,2,3,0,1,40.0%,0.16,63.9%,23,40.4%,1.08,4,4,2,40.4%,13,53,57,67.5,72.8,0.64,0.67,66.3,71.4,0.69,0.67,1.10,1.07,+1.26%,+-0.00%
csgo_pl_22703,73,45,28,0,6,61.6%,35,22,11,0,2,62.9%,0.22,56.4%,647,60.8%,0.95,-55,73,6,50.9%,353,1120,1065,71.8,72.8,0.70,0.67,71.8,71.4,0.67,0.67,1.08,1.07,+0.30%,+-0.00%
csgo_pl_24246,60,25,35,0,6,41.7%,30,12,18,0,3,40.0%,0.24,46.4%,417,52.1%,0.9,-93,60,6,47.3%,325,893,800,67.1,72.8,0.67,0.67,73.1,71.4,0.60,0.67,0.99,1.07,-1.23%,+-0.00%
csgo_pl_24111,47,22,25,0,6,46.8%,23,12,11,0,3,52.2%,0.22,56.3%,230,32.8%,1.08,51,47,6,42.3%,222,651,702,73.1,72.8,0.65,0.67,71.5,71.4,0.70,0.67,1.08,1.07,+0.45%,+-0.00%
csgo_pl_22811,79,23,56,0,1,29.1%,45,12,33,0,1,26.7%,0.24,46.3%,441,54.9%,0.64,-455,79,1,42.0%,394,1259,804,55.3,72.8,0.75,0.67,62.3,71.4,0.48,0.67,0.81,1.07,-2.58%,+-0.00%
csgo_pl_24672,60,25,35,0,6,41.7%,30,12,18,0,4,40.0%,0.23,46.4%,475,54.7%,0.89,-103,60,6,47.3%,311,972,869,75.5,72.8,0.73,0.67,69.1,71.4,0.65,0.67,1.01,1.07,-0.96%,+-0.00%
csgo_pl_25576,47,22,25,0,4,46.8%,23,12,11,0,2,52.2%,0.26,56.3%,283,47.8%,0.86,-100,47,4,42.3%,266,692,592,68.6,72.8,0.69,0.67,71.1,71.4,0.59,0.67,0.99,1.07,-0.96%,+-0.00%
csgo_pl_7700,61,22,39,0,0,36.1%,34,13,21,0,0,38.2%,0.30,46.5%,378,52.2%,0.73,-268,61,0,44.0%,411,992,724,65.9,72.8,0.73,0.67,67.0,71.4,0.53,0.67,0.86,1.07,-2.10%,+-0.00%
csgo_pl_24924,41,17,24,0,3,41.5%,18,8,10,0,1,44.4%,0.24,51.1%,235,38.6%,1.05,31,41,3,47.5%,221,578,609,71.4,72.8,0.64,0.67,73.1,71.4,0.67,0.67,1.10,1.07,+0.91%,+-0.00%
csgo_pl_24462,39,14,25,0,6,35.9%,23,10,13,0,2,43.5%,0.25,49.9%,290,46.2%,0.94,-42,39,6,43.6%,230,670,628,76.3,72.8,0.73,0.67,69.9,71.4,0.68,0.67,1.08,1.07,+0.45%,+-0.00%
csgo_pl_9896,99,39,60,0,5,39.4%,45,16,27,0,2,35.6%,0.22,49.0%,858,64.9%,0.9,-149,99,5,45.5%,462,1472,1323,68.5,72.8,0.70,0.67,70.1,71.4,0.63,0.67,0.98,1.07,-1.45%,+-0.00%
csgo_pl_22810,72,22,50,0,7,30.6%,42,12,30,0,3,28.6%,0.19,45.9%,571,51.8%,0.93,-82,72,7,43.7%,293,1184,1102,80.9,72.8,0.77,0.67,66.3,71.4,0.72,0.67,1.12,1.07,+0.44%,+-0.00%
csgo_pl_22385,54,23,31,0,6,42.6%,29,13,16,0,2,44.8%,0.14,49.2%,324,37.2%,1.13,99,54,6,46.7%,162,772,871,73.9,72.8,0.65,0.67,72.7,71.4,0.73,0.67,1.14,1.07,+1.28%,+-0.00%
csgo_pl_24242,52,23,29,0,6,44.2%,25,12,13,0,1,48.0%,0.21,49.7%,432,61.0%,0.84,-132,52,6,47.1%,238,840,708,69.1,72.8,0.73,0.67,69.6,71.4,0.62,0.67,1.00,1.07,-1.03%,+-0.00%
csgo_pl_23544,47,22,25,0,1,46.8%,23,12,11,0,2,52.2%,0.21,56.3%,366,53.3%,0.96,-31,47,1,42.3%,213,718,687,74.1,72.8,0.71,0.67,69.7,71.4,0.68,0.67,1.08,1.07,-0.14%,+-0.00%
csgo_pl_24920,41,17,24,0,4,41.5%,18,8,10,0,1,44.4%,0.20,51.1%,357,57.9%,0.98,-15,41,4,47.5%,185,632,617,73.7,72.8,0.70,0.67,70.5,71.4,0.68,0.67,1.05,1.07,-0.84%,+-0.00%
csgo_pl_23471,77,23,54,0,6,29.9%,44,12,32,0,4,27.3%,0.14,46.3%,296,27.3%,0.95,-60,77,6,42.9%,227,1145,1085,64.2,72.8,0.70,0.67,64.9,71.4,0.66,0.67,0.96,1.07,-0.45%,+-0.00%
csgo_pl_22945,60,25,35,0,2,41.7%,30,12,18,0,0,40.0%,0.17,46.4%,321,34.8%,1.08,65,60,2,47.3%,224,858,923,67.6,72.8,0.64,0.67,66.5,71.4,0.69,0.67,1.02,1.07,-0.42%,+-0.00%
csgo_pl_10506,59,24,35,0,2,40.7%,29,13,16,0,1,44.8%,0.28,49.1%,352,53.5%,0.75,-214,59,2,44.5%,341,872,658,63.1,72.8,0.71,0.67,66.8,71.4,0.53,0.67,0.88,1.07,-1.92%,+-0.00%
csgo_pl_11872,23,4,19,0,3,17.4%,12,1,11,0,0,8.3%,0.17,42.2%,148,54.2%,0.78,-75,23,3,39.4%,82,348,273,64.8,72.8,0.74,0.67,63.7,71.4,0.58,0.67,0.94,1.07,-1.43%,+-0.00%
csgo_pl_13240,120,69,51,0,18,57.5%,51,33,18,0,9,64.7%,0.23,55.9%,1035,52.5%,1.01,11,120,18,48.8%,639,1960,1971,78.3,72.8,0.72,0.67,69.5,71.4,0.72,0.67,1.10,1.07,+0.21%,+-0.00%
csgo_pl_13281,120,69,51,0,8,57.5%,51,33,18,0,2,64.7%,0.20,55.9%,473,27.1%,1.09,141,120,8,48.8%,551,1605,1746,68.1,72.8,0.59,0.67,71.4,71.4,0.64,0.67,1.01,1.07,+0.19%,+-0.00%
csgo_pl_13679,55,23,32,0,3,41.8%,24,11,13,0,2,45.8%,0.22,48.7%,385,48.7%,0.96,-34,55,3,47.5%,275,825,791,71.0,72.8,0.67,0.67,72.2,71.4,0.65,0.67,1.05,1.07,+0.09%,+-0.00%
