player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_24452,13,5,8,0,1,38.5%,6,2,4,0,1,33.3%,0.22,48.2%,107,57.8%,0.86,-31,13,1,46.0%,66,216,185,72.2,72.7,0.73,0.67,71.6,71.4,0.63,0.67,1.00,1.07,-0.53%,+-0.00%
csgo_pl_25366,29,9,20,0,3,31.0%,12,3,9,0,1,25.0%,0.19,43.6%,196,52.8%,0.85,-63,29,3,42.0%,112,434,371,69.8,72.7,0.73,0.67,67.0,71.4,0.62,0.67,1.02,1.07,-0.46%,+-0.00%
csgo_pl_25875,21,8,13,0,2,38.1%,9,3,6,0,1,33.3%,0.19,45.0%,161,52.4%,0.89,-37,21,2,47.1%,85,344,307,70.0,72.7,0.76,0.67,70.3,71.4,0.68,0.67,1.04,1.07,-0.88%,+-0.00%
csgo_pl_24882,13,5,8,0,2,38.5%,6,2,4,0,0,33.3%,0.22,48.2%,76,39.8%,0.92,-17,13,2,46.0%,64,208,191,69.2,72.7,0.71,0.67,67.4,71.4,0.65,0.67,0.97,1.07,-0.49%,+-0.00%
csgo_pl_25659,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.22,22.9%,19,55.9%,0.61,-22,4,0,45.8%,16,56,34,64.9,72.7,0.78,0.67,66.1,71.4,0.47,0.67,0.79,1.07,-3.09%,+-0.00%
csgo_pl_25471,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.15,22.9%,23,59.0%,0.75,-13,4,0,45.8%,11,52,39,58.5,72.7,0.72,0.67,67.2,71.4,0.54,0.67,0.69,1.07,-6.10%,+-0.00%
csgo_pl_24331,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.18,22.9%,19,42.2%,0.9,-5,4,0,45.8%,13,50,45,61.6,72.7,0.69,0.67,71.2,71.4,0.63,0.67,0.88,1.07,-2.03%,+-0.00%
csgo_pl_25470,4,1,3,0,0,25.0%,3,1,2,0,0,33.3%,0.19,22.9%,32,71.1%,0.75,-15,4,0,45.8%,14,60,45,71.0,72.7,0.83,0.67,69.8,71.4,0.63,0.67,0.88,1.07,-1.54%,+-0.00%
csgo_pl_23265,4,1,3,0,1,25.0%,3,1,2,0,1,33.3%,0.18,22.9%,20,48.8%,0.8,-10,4,1,45.8%,13,51,41,66.2,72.7,0.71,0.67,65.7,71.4,0.57,0.67,0.89,1.07,-1.33%,+-0.00%
csgo_pl_18788,31,13,18,0,1,41.9%,12,5,7,0,0,41.7%,0.22,51.6%,180,45.6%,0.92,-35,31,1,47.5%,146,430,395,65.0,72.7,0.65,0.67,69.7,71.4,0.60,0.67,0.98,1.07,-0.84%,+-0.00%
csgo_pl_19786,31,13,18,0,3,41.9%,12,5,7,0,1,41.7%,0.18,51.6%,181,37.5%,1.26,101,31,3,47.5%,117,382,483,72.2,72.7,0.58,0.67,73.3,71.4,0.73,0.67,1.14,1.07,+0.79%,+-0.00%
csgo_pl_19812,31,13,18,0,1,41.9%,12,5,7,0,0,41.7%,0.24,51.6%,205,53.9%,0.78,-108,31,1,47.5%,159,488,380,66.6,72.7,0.74,0.67,66.3,71.4,0.57,0.67,0.89,1.07,-1.91%,+-0.00%
csgo_pl_20782,39,16,23,0,5,41.0%,15,6,9,0,3,40.0%,0.23,50.5%,328,52.6%,1.03,19,39,5,48.5%,199,605,624,81.5,72.7,0.69,0.67,70.8,71.4,0.71,0.67,1.10,1.07,+0.02%,+-0.00%
csgo_pl_19167,24,11,13,0,4,45.8%,9,4,5,0,1,44.4%,0.21,51.5%,222,58.3%,1.07,25,24,4,48.2%,111,356,381,77.6,72.7,0.69,0.67,73.2,71.4,0.73,0.67,1.25,1.07,+2.31%,+-0.00%
csgo_pl_25321,33,20,13,0,4,60.6%,14,8,6,0,2,57.1%,0.25,54.8%,285,54.5%,1.18,79,33,4,52.1%,186,444,523,73.8,72.7,0.60,0.67,76.3,71.4,0.71,0.67,1.15,1.07,+0.79%,+-0.00%
csgo_pl_25322,9,5,4,0,0,55.6%,4,2,2,0,0,50.0%,0.21,49.0%,83,61.5%,0.9,-15,9,0,46.5%,42,150,135,73.6,72.7,0.76,0.67,69.3,71.4,0.69,0.67,0.97,1.07,-1.72%,+-0.00%
csgo_pl_25323,33,20,13,0,1,60.6%,14,8,6,0,0,57.1%,0.21,54.8%,273,57.7%,0.93,-34,33,1,52.1%,153,507,473,71.5,72.7,0.69,0.67,72.3,71.4,0.64,0.67,1.05,1.07,-0.02%,+-0.00%
csgo_pl_25324,33,20,13,0,5,60.6%,14,8,6,0,5,57.1%,0.23,54.8%,309,53.6%,1.11,58,33,5,52.1%,168,518,576,82.5,72.7,0.70,0.67,75.8,71.4,0.78,0.67,1.22,1.07,+1.39%,+-0.00%
csgo_pl_25325,33,20,13,0,1,60.6%,14,8,6,0,0,57.1%,0.25,54.8%,166,34.8%,1.08,35,33,1,52.1%,184,442,477,68.0,72.7,0.60,0.67,72.8,71.4,0.64,0.67,1.02,1.07,-0.49%,+-0.00%
csgo_pl_20273,68,32,36,0,2,47.1%,31,15,16,0,0,48.4%,0.34,53.7%,475,51.2%,0.8,-229,68,2,46.2%,524,1157,928,72.2,72.7,0.76,0.67,68.8,71.4,0.61,0.67,0.97,1.07,-1.28%,+-0.00%
csgo_pl_20787,68,32,36,0,6,47.1%,31,15,16,0,2,48.4%,0.22,53.7%,476,39.1%,1.29,274,68,6,46.2%,338,942,1216,79.2,72.7,0.62,0.67,75.8,71.4,0.80,0.67,1.20,1.07,+1.43%,+-0.00%
csgo_pl_23410,68,32,36,0,9,47.1%,31,15,16,0,5,48.4%,0.21,53.7%,666,60.1%,1,-2,68,9,46.2%,317,1110,1108,78.2,72.7,0.73,0.67,72.2,71.4,0.73,0.67,1.12,1.07,+0.29%,+-0.00%
csgo_pl_24873,33,12,21,0,2,36.4%,14,6,8,0,0,42.9%,0.25,50.8%,249,51.3%,0.92,-41,33,2,43.8%,183,526,485,72.2,72.7,0.71,0.67,69.8,71.4,0.66,0.67,1.01,1.07,-1.14%,+-0.00%
csgo_pl_23902,31,13,18,0,2,41.9%,13,6,7,0,1,46.2%,0.25,52.4%,202,51.0%,0.91,-37,31,2,43.3%,164,433,396,67.9,72.7,0.66,0.67,73.1,71.4,0.60,0.67,1.03,1.07,-0.80%,+-0.00%
csgo_pl_18993,10,3,7,0,0,30.0%,6,2,4,0,0,33.3%,0.17,51.5%,63,48.1%,0.94,-8,10,0,43.7%,35,139,131,71.8,72.7,0.68,0.67,69.6,71.4,0.64,0.67,0.99,1.07,-0.82%,+-0.00%
csgo_pl_23270,11,3,8,0,1,27.3%,6,2,4,0,1,33.3%,0.22,49.6%,81,57.0%,0.92,-12,11,1,42.7%,50,154,142,68.7,72.7,0.69,0.67,75.8,71.4,0.64,0.67,1.00,1.07,-1.29%,+-0.00%
csgo_pl_25651,11,3,8,0,0,27.3%,6,2,4,0,0,33.3%,0.20,49.6%,89,53.6%,1.04,7,11,0,42.7%,45,159,166,78.8,72.7,0.71,0.67,69.2,71.4,0.74,0.67,1.14,1.07,+0.48%,+-0.00%
csgo_pl_25652,11,3,8,0,2,27.3%,6,2,4,0,1,33.3%,0.22,49.6%,74,52.5%,0.88,-19,11,2,42.7%,49,160,141,68.8,72.7,0.72,0.67,71.6,71.4,0.63,0.67,1.01,1.07,-0.82%,+-0.00%
csgo_pl_25653,11,3,8,0,0,27.3%,6,2,4,0,0,33.3%,0.22,49.6%,81,56.3%,0.92,-12,11,0,42.7%,48,156,144,73.7,72.7,0.70,0.67,68.4,71.4,0.65,0.67,1.06,1.07,-0.24%,+-0.00%
csgo_pl_22559,41,15,26,0,5,36.6%,19,7,12,0,0,36.8%,0.21,47.0%,306,55.9%,0.96,-22,41,5,44.4%,170,569,547,72.0,72.7,0.70,0.67,70.9,71.4,0.67,0.67,1.06,1.07,-0.09%,+-0.00%
csgo_pl_24715,41,15,26,0,4,36.6%,19,7,12,0,3,36.8%,0.23,47.0%,246,41.0%,1.13,70,41,4,44.4%,188,530,600,77.9,72.7,0.65,0.67,72.3,71.4,0.74,0.67,1.17,1.07,+0.81%,+-0.00%
csgo_pl_24563,41,15,26,0,0,36.6%,19,7,12,0,0,36.8%,0.26,47.0%,215,51.2%,0.7,-181,41,0,44.4%,215,601,420,60.0,72.7,0.74,0.67,63.5,71.4,0.51,0.67,0.86,1.07,-2.17%,+-0.00%
csgo_pl_24560,41,15,26,0,3,36.6%,19,7,12,0,2,36.8%,0.23,47.0%,322,60.9%,0.93,-42,41,3,44.4%,186,571,529,71.4,72.7,0.70,0.67,69.7,71.4,0.65,0.67,1.04,1.07,-0.25%,+-0.00%
csgo_pl_6536,46,18,28,0,7,39.1%,19,7,12,0,3,36.8%,0.20,45.3%,256,36.9%,1.12,76,46,7,46.4%,196,617,693,73.2,72.7,0.64,0.67,70.4,71.4,0.72,0.67,1.12,1.07,+0.58%,+-0.00%
csgo_pl_21888,72,29,43,0,2,40.3%,32,12,20,0,0,37.5%,0.25,46.6%,532,55.8%,0.88,-127,72,2,47.1%,382,1081,954,71.6,72.7,0.71,0.67,68.9,71.4,0.63,0.67,0.98,1.07,-0.94%,+-0.00%
csgo_pl_22085,45,19,26,0,7,42.2%,18,8,10,0,3,44.4%,0.24,47.7%,415,60.9%,0.96,-25,45,7,47.1%,237,707,682,77.0,72.7,0.72,0.67,68.3,71.4,0.69,0.67,1.13,1.07,+0.75%,+-0.00%
csgo_pl_23960,71,27,44,0,7,38.0%,30,11,19,0,5,36.7%,0.22,45.8%,547,58.6%,0.89,-114,71,7,46.2%,335,1048,934,71.1,72.7,0.70,0.67,66.1,71.4,0.63,0.67,1.03,1.07,-0.35%,+-0.00%
csgo_pl_24930,48,20,28,0,2,41.7%,21,8,13,0,1,38.1%,0.21,48.2%,301,49.2%,0.87,-95,48,2,46.7%,210,707,612,67.9,72.7,0.70,0.67,68.8,71.4,0.61,0.67,0.94,1.07,-1.30%,+-0.00%
csgo_pl_25246,27,10,17,0,2,37.0%,12,4,8,0,1,33.3%,0.25,46.7%,212,50.1%,1.02,7,27,2,47.9%,148,416,423,79.2,72.7,0.71,0.67,70.7,71.4,0.72,0.67,1.11,1.07,+0.67%,+-0.00%
csgo_pl_22997,27,10,17,0,5,37.0%,12,4,8,0,1,33.3%,0.25,46.7%,206,50.2%,0.98,-8,27,5,47.9%,148,418,410,76.3,72.7,0.71,0.67,71.6,71.4,0.69,0.67,1.08,1.07,+0.46%,+-0.00%
csgo_pl_24036,27,10,17,0,0,37.0%,12,4,8,0,1,33.3%,0.24,46.7%,190,54.1%,0.89,-43,27,0,47.9%,139,394,351,68.1,72.7,0.67,0.67,70.3,71.4,0.59,0.67,0.95,1.07,-1.12%,+-0.00%
csgo_pl_24387,21,8,13,0,2,38.1%,8,2,6,0,1,25.0%,0.25,45.1%,163,48.4%,1.02,7,21,2,50.2%,114,330,337,80.0,72.7,0.72,0.67,71.4,71.4,0.73,0.67,1.15,1.07,+1.20%,+-0.00%
csgo_pl_25905,27,10,17,0,1,37.0%,12,4,8,0,0,33.3%,0.19,46.7%,118,30.3%,1,-1,27,1,47.9%,114,390,389,67.3,72.7,0.66,0.67,69.4,71.4,0.66,0.67,0.98,1.07,-0.81%,+-0.00%
csgo_pl_9221,34,13,21,0,3,38.2%,20,6,14,0,2,30.0%,0.30,48.5%,194,47.1%,0.78,-114,34,3,45.1%,218,526,412,68.0,72.7,0.72,0.67,69.6,71.4,0.56,0.67,0.95,1.07,-1.37%,+-0.00%
csgo_pl_18549,34,13,21,0,1,38.2%,20,6,14,0,1,30.0%,0.20,48.5%,142,29.6%,1.02,11,34,1,45.1%,147,469,480,67.6,72.7,0.64,0.67,69.5,71.4,0.65,0.67,1.03,1.07,+0.13%,+-0.00%
csgo_pl_21169,24,8,16,0,4,33.3%,16,4,12,0,2,25.0%,0.17,44.8%,217,57.4%,1.03,12,24,4,44.7%,91,366,378,75.8,72.7,0.69,0.67,68.5,71.4,0.71,0.67,1.11,1.07,+0.25%,+-0.00%
csgo_pl_23150,33,13,20,0,3,39.4%,20,6,14,0,0,30.0%,0.18,47.9%,289,60.1%,0.92,-41,33,3,45.9%,131,522,481,72.5,72.7,0.73,0.67,67.5,71.4,0.68,0.67,1.08,1.07,+0.57%,+-0.00%
csgo_pl_23780,16,3,13,0,0,18.8%,12,2,10,0,0,16.7%,0.12,39.4%,92,50.5%,0.73,-66,16,0,41.2%,41,248,182,60.4,72.7,0.75,0.67,63.3,71.4,0.55,0.67,0.82,1.07,-3.10%,+-0.00%
csgo_pl_22566,46,16,30,0,2,34.8%,21,7,14,0,1,33.3%,0.15,46.2%,298,53.2%,0.89,-71,46,2,40.6%,140,631,560,66.1,72.7,0.69,0.67,68.0,71.4,0.61,0.67,1.00,1.07,-0.95%,+-0.00%
csgo_pl_23961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_24089,63,29,34,0,3,46.0%,29,12,16,0,0,41.4%,0.23,51.9%,552,61.5%,1,-2,63,3,47.1%,296,900,898,76.9,72.7,0.71,0.67,71.4,71.4,0.71,0.67,1.11,1.07,+0.02%,+-0.00%
csgo_pl_24223,62,29,33,0,7,46.8%,29,12,16,0,3,41.4%,0.21,52.7%,345,38.0%,1.17,130,62,7,47.2%,261,779,909,72.9,72.7,0.62,0.67,71.7,71.4,0.72,0.67,1.14,1.07,+1.53%,+-0.00%
csgo_pl_24564,63,29,34,0,3,46.0%,29,12,16,0,3,41.4%,0.26,51.9%,385,54.6%,0.79,-184,63,3,47.1%,336,889,705,63.8,72.7,0.70,0.67,68.4,71.4,0.55,0.67,0.95,1.07,-1.32%,+-0.00%
csgo_pl_21253,48,19,29,0,10,39.6%,20,7,13,0,2,35.0%,0.21,46.5%,469,57.6%,1.06,47,48,10,48.2%,222,767,814,81.8,72.7,0.73,0.67,70.4,71.4,0.77,0.67,1.15,1.07,+0.13%,+-0.00%
csgo_pl_24842,48,19,29,0,4,39.6%,20,7,13,0,1,35.0%,0.19,46.5%,275,34.7%,1.12,87,48,4,48.2%,203,706,793,76.8,72.7,0.67,0.67,71.9,71.4,0.75,0.67,1.10,1.07,+0.44%,+-0.00%
csgo_pl_24843,48,19,29,0,1,39.6%,20,7,13,0,1,35.0%,0.23,46.5%,340,52.0%,0.87,-96,48,1,48.2%,243,750,654,70.7,72.7,0.71,0.67,69.5,71.4,0.62,0.67,0.98,1.07,-1.29%,+-0.00%
csgo_pl_22498,48,19,29,0,3,39.6%,20,7,13,0,3,35.0%,0.23,46.5%,396,56.7%,0.99,-7,48,3,48.2%,245,706,699,71.6,72.7,0.67,0.67,73.0,71.4,0.66,0.67,1.08,1.07,+0.05%,+-0.00%
csgo_pl_22504,41,18,23,0,1,43.9%,17,7,10,0,0,41.2%,0.22,46.8%,334,63.6%,0.84,-100,41,1,50.3%,201,625,525,65.5,72.7,0.69,0.67,67.7,71.4,0.58,0.67,0.92,1.07,-1.86%,+-0.00%
csgo_pl_20234,55,26,29,0,4,47.3%,25,11,14,0,1,44.0%,0.25,51.9%,421,57.5%,0.85,-130,55,4,46.3%,305,862,732,70.0,72.7,0.72,0.67,69.2,71.4,0.61,0.67,1.00,1.07,-0.64%,+-0.00%
csgo_pl_23223,3,2,1,0,0,66.7%,2,1,1,0,0,50.0%,0.18,60.6%,23,48.9%,0.89,-6,3,0,44.4%,14,53,47,58.7,72.7,0.68,0.67,66.2,71.4,0.60,0.67,0.97,1.07,+0.01%,+-0.00%
csgo_pl_24192,3,2,1,0,1,66.7%,2,1,1,0,1,50.0%,0.25,52.2%,33,66.0%,1.09,4,3,1,52.8%,15,46,50,89.2,72.7,0.78,0.67,76.4,71.4,0.85,0.67,1.35,1.07,+2.77%,+-0.00%
csgo_pl_24669,55,26,29,0,4,47.3%,25,11,14,0,2,44.0%,0.21,51.9%,402,53.5%,0.95,-41,55,4,46.3%,249,793,752,69.2,72.7,0.66,0.67,70.0,71.4,0.63,0.67,1.04,1.07,-0.12%,+-0.00%
csgo_pl_24763,39,18,21,0,4,46.2%,17,7,10,0,3,41.2%,0.19,52.7%,236,35.2%,1.15,87,39,4,44.8%,164,583,670,76.4,72.7,0.66,0.67,72.4,71.4,0.76,0.67,1.14,1.07,+1.08%,+-0.00%
csgo_pl_25031,30,9,21,0,1,30.0%,13,3,10,0,0,23.1%,0.22,40.7%,159,45.0%,0.77,-106,30,1,45.5%,139,459,353,67.2,72.7,0.74,0.67,68.0,71.4,0.57,0.67,0.92,1.07,-1.32%,+-0.00%
csgo_pl_25032,32,9,23,0,0,28.1%,14,3,11,0,0,21.4%,0.23,39.4%,185,52.0%,0.75,-117,32,0,45.2%,149,473,356,63.0,72.7,0.72,0.67,66.5,71.4,0.54,0.67,0.87,1.07,-2.68%,+-0.00%
csgo_pl_25969,5,1,4,0,0,20.0%,2,0,2,0,0,0.0%,0.19,40.0%,35,60.3%,0.75,-19,5,0,37.7%,20,77,58,63.9,72.7,0.71,0.67,60.9,71.4,0.54,0.67,0.85,1.07,-2.58%,+-0.00%
csgo_pl_19306,15,4,11,0,1,26.7%,7,2,5,0,0,28.6%,0.24,40.4%,89,57.1%,0.67,-78,15,1,48.6%,72,234,156,63.0,72.7,0.78,0.67,64.2,71.4,0.52,0.67,0.80,1.07,-3.27%,+-0.00%
csgo_pl_19831,15,4,11,0,2,26.7%,7,2,5,0,2,28.6%,0.21,40.4%,79,33.1%,1.19,38,15,2,48.6%,62,201,239,81.7,72.7,0.67,0.67,71.5,71.4,0.80,0.67,1.25,1.07,+1.85%,+-0.00%
csgo_pl_22109,31,13,18,0,2,41.9%,13,6,7,0,2,46.2%,0.22,46.2%,242,57.2%,1.02,10,31,2,51.1%,147,413,423,71.3,72.7,0.63,0.67,72.4,71.4,0.64,0.67,1.04,1.07,-0.34%,+-0.00%
csgo_pl_22404,60,29,31,0,6,48.3%,27,14,13,0,3,51.8%,0.21,51.0%,366,46.3%,0.96,-36,60,6,50.5%,269,826,790,68.1,72.7,0.65,0.67,70.3,71.4,0.62,0.67,1.05,1.07,+0.00%,+-0.00%
csgo_pl_26071,13,4,9,0,0,30.8%,6,2,4,0,0,33.3%,0.19,43.7%,106,68.4%,0.82,-34,13,0,48.0%,50,189,155,67.1,72.7,0.73,0.67,68.3,71.4,0.60,0.67,0.94,1.07,-1.56%,+-0.00%
csgo_pl_24261,53,24,29,0,3,45.3%,26,11,15,0,1,42.3%,0.21,48.1%,422,55.3%,0.96,-31,53,3,46.2%,249,794,763,72.1,72.7,0.68,0.67,69.3,71.4,0.65,0.67,1.05,1.07,-0.13%,+-0.00%
csgo_pl_23765,46,19,27,0,3,41.3%,23,9,14,0,2,39.1%,0.20,46.9%,416,59.4%,1.01,8,46,3,45.3%,202,692,700,72.2,72.7,0.69,0.67,71.7,71.4,0.69,0.67,1.03,1.07,-0.84%,+-0.00%
csgo_pl_21142,44,18,26,0,4,40.9%,22,8,14,0,1,36.4%,0.26,49.1%,280,43.5%,0.93,-48,44,4,44.9%,251,691,643,74.2,72.7,0.71,0.67,67.3,71.4,0.66,0.67,1.02,1.07,-0.27%,+-0.00%
csgo_pl_19594,63,29,34,0,6,46.0%,25,11,14,0,1,44.0%,0.21,51.0%,441,48.6%,0.93,-66,63,6,44.4%,285,974,908,71.6,72.7,0.71,0.67,68.4,71.4,0.66,0.67,1.01,1.07,-0.83%,+-0.00%
csgo_pl_22280,10,3,7,0,0,30.0%,5,1,4,0,0,20.0%,0.15,47.8%,63,50.4%,0.81,-30,10,0,39.3%,33,155,125,60.7,72.7,0.70,0.67,67.4,71.4,0.56,0.67,0.85,1.07,-2.94%,+-0.00%
csgo_pl_14969,42,12,30,0,3,28.6%,26,6,20,0,1,23.1%,0.20,44.0%,233,46.2%,0.76,-155,42,3,38.8%,177,659,504,63.0,72.7,0.76,0.67,64.1,71.4,0.58,0.67,0.90,1.07,-1.94%,+-0.00%
csgo_pl_19566,44,12,32,0,2,27.3%,27,6,21,0,0,22.2%,0.28,42.8%,334,50.0%,0.95,-32,44,2,39.3%,254,700,668,84.5,72.7,0.77,0.67,67.7,71.4,0.73,0.67,1.12,1.07,+0.04%,+-0.00%
csgo_pl_23720,44,12,32,0,1,27.3%,27,6,21,0,1,22.2%,0.20,42.8%,335,58.7%,0.86,-95,44,1,39.3%,180,666,571,65.4,72.7,0.73,0.67,67.0,71.4,0.63,0.67,0.95,1.07,-1.32%,+-0.00%
csgo_pl_24210,39,11,28,0,1,28.2%,25,6,19,0,1,24.0%,0.22,41.7%,192,46.7%,0.69,-188,39,1,39.1%,172,599,411,62.8,72.7,0.76,0.67,65.2,71.4,0.52,0.67,0.85,1.07,-2.19%,+-0.00%
csgo_pl_24591,41,11,30,0,5,26.8%,26,6,20,0,3,23.1%,0.24,41.8%,213,42.2%,0.85,-88,41,5,38.9%,195,593,505,66.8,72.7,0.72,0.67,64.6,71.4,0.61,0.67,0.96,1.07,-0.90%,+-0.00%
csgo_pl_23359,21,10,11,0,0,47.6%,8,4,4,0,0,50.0%,0.29,44.8%,136,52.9%,0.79,-69,21,0,53.1%,129,326,257,68.4,72.7,0.72,0.67,68.1,71.4,0.57,0.67,0.95,1.07,-1.82%,+-0.00%
csgo_pl_24821,21,10,11,0,1,47.6%,8,4,4,0,0,50.0%,0.15,44.8%,100,32.5%,1.2,51,21,1,53.1%,67,257,308,67.8,72.7,0.57,0.67,67.3,71.4,0.68,0.67,1.07,1.07,+0.29%,+-0.00%
csgo_pl_24909,21,10,11,0,3,47.6%,8,4,4,0,0,50.0%,0.20,44.8%,139,54.1%,0.86,-43,21,3,53.1%,92,300,257,65.8,72.7,0.67,0.67,69.4,71.4,0.57,0.67,0.96,1.07,-1.19%,+-0.00%
csgo_pl_24923,29,16,13,0,0,55.2%,12,7,5,0,1,58.3%,0.19,49.0%,191,51.2%,0.94,-24,29,0,55.6%,114,397,373,68.0,72.7,0.65,0.67,71.1,71.4,0.61,0.67,1.03,1.07,-0.41%,+-0.00%
csgo_pl_16661,49,24,25,0,2,49.0%,20,9,11,0,0,45.0%,0.22,49.3%,230,30.7%,1.08,58,49,2,48.5%,240,690,748,67.7,72.7,0.63,0.67,70.8,71.4,0.68,0.67,1.06,1.07,+0.81%,+-0.00%
csgo_pl_20219,26,14,12,0,3,53.8%,11,6,5,0,1,54.5%,0.25,51.2%,222,57.2%,0.96,-16,26,3,48.3%,144,404,388,77.4,72.7,0.71,0.67,71.6,71.4,0.68,0.67,1.09,1.07,-0.06%,+-0.00%
csgo_pl_23393,4,0,4,0,0,0.0%,2,0,2,0,0,0.0%,0.22,34.7%,27,54.0%,0.68,-23,4,0,46.9%,22,73,50,59.2,72.7,0.74,0.67,67.2,71.4,0.51,0.67,0.85,1.07,-1.81%,+-0.00%
csgo_pl_23552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_9681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_23230,13,5,8,0,1,38.5%,6,2,4,0,0,33.3%,0.24,41.5%,85,41.3%,1.16,29,13,1,53.6%,65,177,206,76.2,72.7,0.64,0.67,73.7,71.4,0.75,0.67,1.13,1.07,-0.08%,+-0.00%
csgo_pl_24033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_20334,6,4,2,0,1,66.7%,2,2,0,0,0,100.0%,0.20,50.0%,47,54.0%,1.06,5,6,1,60.7%,26,82,87,67.5,72.7,0.63,0.67,68.7,71.4,0.66,0.67,0.98,1.07,-1.23%,+-0.00%
csgo_pl_21041,6,4,2,0,0,66.7%,2,2,0,0,0,100.0%,0.22,50.0%,44,48.4%,1.17,13,6,0,60.7%,29,78,91,72.9,72.7,0.60,0.67,75.6,71.4,0.69,0.67,1.09,1.07,+1.05%,+-0.00%
csgo_pl_21200,6,4,2,0,0,66.7%,2,2,0,0,0,100.0%,0.24,50.0%,43,58.9%,0.85,-13,6,0,60.7%,31,86,73,67.7,72.7,0.66,0.67,77.3,71.4,0.56,0.67,0.93,1.07,-1.21%,+-0.00%
csgo_pl_18989,18,7,11,0,1,38.9%,7,3,4,0,2,42.9%,0.17,41.4%,155,70.1%,0.76,-69,18,1,39.3%,62,290,221,68.1,72.7,0.77,0.67,62.3,71.4,0.59,0.67,0.97,1.07,-0.79%,+-0.00%
csgo_pl_19211,8,3,5,0,1,37.5%,3,1,2,0,0,33.3%,0.22,37.8%,33,39.8%,0.68,-39,8,1,41.4%,34,122,83,67.5,72.7,0.80,0.67,57.8,71.4,0.55,0.67,0.82,1.07,-1.88%,+-0.00%
csgo_pl_22638,18,7,11,0,0,38.9%,7,3,4,0,0,42.9%,0.17,41.4%,153,62.4%,0.81,-58,18,0,39.3%,64,303,245,70.9,72.7,0.81,0.67,66.4,71.4,0.65,0.67,0.92,1.07,-2.77%,+-0.00%
csgo_pl_23361,16,7,9,0,2,43.8%,6,3,3,0,0,50.0%,0.23,41.2%,153,63.5%,0.97,-8,16,2,43.1%,77,249,241,76.4,72.7,0.73,0.67,64.1,71.4,0.71,0.67,1.09,1.07,+-0.00%,+-0.00%
csgo_pl_26026,8,3,5,0,0,37.5%,3,1,2,0,0,33.3%,0.14,37.8%,36,62.1%,0.51,-56,8,0,41.4%,22,114,58,45.8,72.7,0.75,0.67,64.4,71.4,0.38,0.67,0.65,1.07,-5.03%,+-0.00%
csgo_pl_16180,9,4,5,0,1,44.4%,4,2,2,0,1,50.0%,0.28,42.1%,87,58.4%,1.01,2,9,1,58.2%,58,147,149,76.5,72.7,0.72,0.67,74.5,71.4,0.73,0.67,1.15,1.07,+0.96%,+-0.00%
csgo_pl_21536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_21537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_21541,9,4,5,0,1,44.4%,4,2,2,0,0,50.0%,0.32,42.1%,85,60.3%,0.93,-10,9,1,58.2%,66,151,141,82.9,72.7,0.74,0.67,69.9,71.4,0.69,0.67,1.12,1.07,-0.46%,+-0.00%
csgo_pl_16167,9,4,5,0,0,44.4%,4,2,2,0,0,50.0%,0.13,42.1%,71,41.8%,1.29,38,9,0,58.2%,26,132,170,77.5,72.7,0.64,0.67,70.3,71.4,0.83,0.67,1.11,1.07,+0.42%,+-0.00%
csgo_pl_25068,0,0,0,0,0,0.0%,4,0,4,0,0,0.0%,0.00,0.0%,0,0.0%,0,0,0,0,0.0%,0,0,0,0.0,72.7,0.00,0.67,0.0,71.4,0.00,0.67,0.00,1.07,+0.00%,+-0.00%
csgo_pl_24077,0,0,0,0,0,0.0%,4,0,4,0,0,0.0%,0.00,0.0%,0,0.0%,0,0,0,0,0.0%,0,0,0,0.0,72.7,0.00,0.67,0.0,71.4,0.00,0.67,0.00,1.07,+0.00%,+-0.00%
csgo_pl_21716,0,0,0,0,0,0.0%,4,0,4,0,0,0.0%,0.00,0.0%,0,0.0%,0,0,0,0,0.0%,0,0,0,0.0,72.7,0.00,0.67,0.0,71.4,0.00,0.67,0.00,1.07,+0.00%,+-0.00%
csgo_pl_16548,0,0,0,0,0,0.0%,4,0,4,0,0,0.0%,0.00,0.0%,0,0.0%,0,0,0,0,0.0%,0,0,0,0.0,72.7,0.00,0.67,0.0,71.4,0.00,0.67,0.00,1.07,+0.00%,+-0.00%
