game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
110198981285459216,lol_110198981285459215,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Aphelios,11,1,7,11/1/7,215,4,,2026-05-01 18:38:07
110198981285459216,lol_110198981285459215,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Thresh,1,1,14,1/1/14,32,5,,2026-05-01 18:38:07
110198981285459216,lol_110198981285459215,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Sion,1,5,3,1/5/3,183,6,,2026-05-01 18:38:07
110198981285459216,lol_110198981285459215,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Nidalee,3,3,4,3/3/4,161,7,,2026-05-01 18:38:07
110198981285459216,lol_110198981285459215,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Lissandra,0,3,6,0/3/6,187,8,,2026-05-01 18:38:07
110198981285459216,lol_110198981285459215,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Jinx,3,6,5,3/6/5,188,9,,2026-05-01 18:38:07
110198981285459216,lol_110198981285459215,msi_2023,MSI 2023,1,red,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,1,4,5,1/4/5,11,10,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,6,4,8,6/4/8,299,1,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Nidalee,5,7,9,5/7/9,193,2,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Nautilus,1,8,13,1/8/13,200,3,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Aphelios,6,8,5,6/8/5,332,4,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Thresh,1,8,13,1/8/13,51,5,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,369,369,KSante,5,3,19,5/3/19,221,6,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Sejuani,1,3,25,1/3/25,204,7,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Syndra,14,4,11,14/4/11,295,8,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Zeri,15,2,18,15/2/18,354,9,,2026-05-01 18:38:07
110198981285459218,lol_110198981285459215,msi_2023,MSI 2023,3,red,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Lulu,0,7,32,0/7/32,21,10,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Fiora,2,1,5,2/1/5,381,1,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Vi,1,3,7,1/3/7,236,2,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Ahri,4,4,6,4/4/6,280,3,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Aphelios,2,3,6,2/3/6,401,4,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Alistar,2,5,8,2/5/8,38,5,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,369,369,Renekton,3,2,6,3/2/6,331,6,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Maokai,2,3,10,2/3/10,211,7,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,knight,knight,KSante,2,3,8,2/3/8,275,8,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Jinx,9,2,7,9/2/7,461,9,,2026-05-01 18:38:07
110198981285459217,lol_110198981285459215,msi_2023,MSI 2023,2,red,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Braum,0,1,15,0/1/15,34,10,,2026-05-01 18:38:07
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,blue,gen_g_esports,Gen.G Esports,doran,Doran,Ornn,1,4,4,1/4/4,273,1,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,blue,gen_g_esports,Gen.G Esports,peanut,Peanut,MonkeyKing,2,3,7,2/3/7,220,2,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Annie,3,5,5,3/5/5,301,3,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,blue,gen_g_esports,Gen.G Esports,peyz,Peyz,Aphelios,4,3,5,4/3/5,437,4,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,blue,gen_g_esports,Gen.G Esports,delight,Delight,TahmKench,1,3,8,1/3/8,34,5,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Gwen,8,2,4,8/2/4,352,6,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Vi,2,1,11,2/1/11,223,7,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Ahri,1,2,11,1/2/11,273,8,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Jinx,7,1,6,7/1/6,445,9,,2026-05-01 18:38:08
110198981285524789,lol_110198981285524787,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,on,ON,Braum,0,5,14,0/5/14,33,10,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,blue,gen_g_esports,Gen.G Esports,doran,Doran,Ornn,1,7,10,1/7/10,198,1,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,blue,gen_g_esports,Gen.G Esports,peanut,Peanut,Kindred,7,4,7,7/4/7,219,2,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,blue,gen_g_esports,Gen.G Esports,chovy,Chovy,Annie,0,7,10,0/7/10,213,3,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,blue,gen_g_esports,Gen.G Esports,peyz,Peyz,Aphelios,7,4,7,7/4/7,324,4,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,blue,gen_g_esports,Gen.G Esports,delight,Delight,Thresh,2,7,9,2/7/9,42,5,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Sion,3,4,18,3/4/18,208,6,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Vi,2,6,12,2/6/12,159,7,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Ahri,4,3,20,4/3/20,239,8,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Jinx,16,1,11,16/1/11,363,9,,2026-05-01 18:38:08
110198981285524790,lol_110198981285524787,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,on,ON,Blitzcrank,4,3,12,4/3/12,36,10,,2026-05-01 18:38:08
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,5,2,2,5/2/2,232,1,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Maokai,1,1,10,1/1/10,155,2,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Taliyah,1,1,12,1/1/12,220,3,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Zeri,8,2,7,8/2/7,268,4,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,1,0,14,1/0/14,16,5,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,red,gen_g_esports,Gen.G Esports,doran,Doran,Gragas,0,5,1,0/5/1,219,6,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,red,gen_g_esports,Gen.G Esports,peanut,Peanut,Vi,2,4,1,2/4/1,162,7,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,red,gen_g_esports,Gen.G Esports,chovy,Chovy,Lissandra,1,3,2,1/3/2,242,8,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,red,gen_g_esports,Gen.G Esports,peyz,Peyz,Xayah,1,3,5,1/3/5,265,9,,2026-05-01 18:38:09
110198981285524788,lol_110198981285524787,msi_2023,MSI 2023,1,red,gen_g_esports,Gen.G Esports,delight,Delight,Rakan,2,1,3,2/1/3,42,10,,2026-05-01 18:38:09
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,blue,t1,T1,zeus,Zeus,Kennen,0,4,2,0/4/2,225,1,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,blue,t1,T1,oner,Oner,Maokai,2,2,2,2/2/2,138,2,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,blue,t1,T1,faker,Faker,Jayce,0,2,2,0/2/2,242,3,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,blue,t1,T1,gumayusi,Gumayusi,Aphelios,1,3,1,1/3/1,244,4,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,blue,t1,T1,keria,Keria,Nautilus,1,3,1,1/3/1,31,5,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Sion,2,2,5,2/2/5,175,6,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Kindred,8,1,1,8/1/1,208,7,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Sylas,2,0,8,2/0/8,245,8,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Jinx,2,1,6,2/1/6,321,9,,2026-05-01 18:38:10
110198981285524795,lol_110198981285524793,msi_2023,MSI 2023,2,red,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,0,0,10,0/0/10,8,10,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,3,0,6,3/0/6,247,1,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Sejuani,2,0,10,2/0/10,148,2,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Orianna,7,1,7,7/1/7,243,3,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Aphelios,7,1,5,7/1/5,284,4,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Bard,0,1,14,0/1/14,52,5,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,red,weibogaming,WeiboGaming,theshy,TheShy,Quinn,0,5,1,0/5/1,228,6,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,red,weibogaming,WeiboGaming,weiwei,Weiwei,Rell,0,4,0,0/4/0,138,7,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,red,weibogaming,WeiboGaming,xiaohu,Xiaohu,Syndra,3,4,0,3/4/0,242,8,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,red,weibogaming,WeiboGaming,light,Light,Ashe,0,2,2,0/2/2,273,9,,2026-05-01 18:38:10
110853020184706757,lol_110853020184706753,worlds_2023,Worlds 2023,4,red,weibogaming,WeiboGaming,crisp,Crisp,Heimerdinger,0,4,1,0/4/1,16,10,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,blue,weibogaming,WeiboGaming,theshy,TheShy,Ornn,0,6,10,0/6/10,228,1,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,blue,weibogaming,WeiboGaming,weiwei,Weiwei,Maokai,1,3,12,1/3/12,164,2,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,blue,weibogaming,WeiboGaming,xiaohu,Xiaohu,Azir,6,2,7,6/2/7,344,3,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,blue,weibogaming,WeiboGaming,light,Light,Kalista,12,2,5,12/2/5,293,4,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,blue,weibogaming,WeiboGaming,crisp,Crisp,Renata,1,2,15,1/2/15,36,5,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,KSante,3,5,5,3/5/5,235,6,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Sejuani,0,4,8,0/4/8,168,7,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Jayce,4,3,4,4/3/4,300,8,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Caitlyn,5,3,5,5/3/5,301,9,,2026-05-01 18:38:10
110853020184706758,lol_110853020184706753,worlds_2023,Worlds 2023,5,red,bilibili_gaming,BILIBILI GAMING,on,ON,Lux,3,5,3,3/5/3,41,10,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Jax,1,1,6,1/1/6,330,1,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Viego,7,4,12,7/4/12,227,2,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Annie,1,4,15,1/4/15,288,3,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Zeri,12,3,10,12/3/10,471,4,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,2,2,20,2/2/20,29,5,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,red,t1,T1,zeus,Zeus,Gragas,4,3,5,4/3/5,326,6,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,red,t1,T1,oner,Oner,MonkeyKing,3,6,7,3/6/7,233,7,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,red,t1,T1,faker,Faker,Lissandra,1,6,5,1/6/5,324,8,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,red,t1,T1,gumayusi,Gumayusi,Xayah,3,4,6,3/4/6,477,9,,2026-05-01 18:38:10
110198981285524794,lol_110198981285524793,msi_2023,MSI 2023,1,red,t1,T1,keria,Keria,Rakan,3,4,8,3/4/8,53,10,,2026-05-01 18:38:10
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,369,369,Ornn,2,1,4,2/1/4,177,1,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,XinZhao,1,4,4,1/4/4,146,2,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Annie,3,2,5,3/2/5,167,3,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Aphelios,2,3,3,2/3/3,214,4,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,blue,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Lulu,1,2,6,1/2/6,18,5,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,red,t1,T1,zeus,Zeus,Gwen,2,1,7,2/1/7,207,6,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,red,t1,T1,oner,Oner,Khazix,1,2,10,1/2/10,157,7,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,red,t1,T1,faker,Faker,KSante,2,3,9,2/3/9,182,8,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,red,t1,T1,gumayusi,Gumayusi,Jinx,7,1,2,7/1/2,252,9,,2026-05-01 18:38:12
110198981285524784,lol_110198981285524781,msi_2023,MSI 2023,3,red,t1,T1,keria,Keria,Nautilus,0,3,9,0/3/9,30,10,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,blue,t1,T1,zeus,Zeus,Jax,5,2,6,5/2/6,229,1,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,blue,t1,T1,oner,Oner,Khazix,5,1,7,5/1/7,224,2,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,blue,t1,T1,faker,Faker,KSante,3,2,6,3/2/6,241,3,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,blue,t1,T1,gumayusi,Gumayusi,Xayah,6,1,7,6/1/7,326,4,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,blue,t1,T1,keria,Keria,Rakan,1,2,12,1/2/12,40,5,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,bin,Bin,Gwen,1,6,3,1/6/3,207,6,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,xun,XUN,Kindred,1,4,6,1/4/6,189,7,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Galio,0,4,5,0/4/5,230,8,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,elk,Elk,Zeri,6,3,1,6/3/1,336,9,,2026-05-01 18:38:12
110198981285524796,lol_110198981285524793,msi_2023,MSI 2023,3,red,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,0,3,5,0/3/5,18,10,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,blue,bilibili_gaming,BILIBILI GAMING,bin,Bin,Fiora,2,2,6,2/2/6,284,1,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,blue,bilibili_gaming,BILIBILI GAMING,xun,XUN,Khazix,8,3,3,8/3/3,232,2,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,blue,bilibili_gaming,BILIBILI GAMING,yagao,Yagao,Nautilus,1,3,10,1/3/10,198,3,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,blue,bilibili_gaming,BILIBILI GAMING,elk,Elk,Zeri,4,2,7,4/2/7,433,4,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,blue,bilibili_gaming,BILIBILI GAMING,on,ON,Lulu,1,1,13,1/1/13,20,5,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,red,t1,T1,zeus,Zeus,Jax,4,3,2,4/3/2,288,6,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,red,t1,T1,oner,Oner,MonkeyKing,2,1,5,2/1/5,192,7,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,red,t1,T1,faker,Faker,Ahri,2,2,4,2/2/4,264,8,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,red,t1,T1,gumayusi,Gumayusi,Xayah,3,5,2,3/5/2,395,9,,2026-05-01 18:38:12
110198981285524797,lol_110198981285524793,msi_2023,MSI 2023,4,red,t1,T1,keria,Keria,Rakan,0,5,9,0/5/9,44,10,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,blue,beijing_jdg_esports,Beijing JDG Esports,369,369,Gragas,3,1,4,3/1/4,248,1,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,blue,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,MonkeyKing,6,0,9,6/0/9,207,2,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,blue,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Annie,3,1,9,3/1/9,235,3,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,blue,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Aphelios,4,2,4,4/2/4,348,4,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,blue,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Rakan,0,3,15,0/3/15,45,5,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,red,t1,T1,zeus,Zeus,Malphite,0,4,5,0/4/5,181,6,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,red,t1,T1,oner,Oner,Kindred,2,5,2,2/5/2,203,7,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,red,t1,T1,faker,Faker,Nautilus,0,2,4,0/2/4,198,8,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,red,t1,T1,gumayusi,Gumayusi,Jinx,5,3,1,5/3/1,369,9,,2026-05-01 18:38:12
110198981285524785,lol_110198981285524781,msi_2023,MSI 2023,4,red,t1,T1,keria,Keria,TahmKench,0,2,6,0/2/6,33,10,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,blue,t1,T1,zeus,Zeus,Gwen,4,3,2,4/3/2,289,1,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,blue,t1,T1,oner,Oner,Maokai,0,5,7,0/5/7,185,2,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,blue,t1,T1,faker,Faker,Nautilus,1,5,6,1/5/6,197,3,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,blue,t1,T1,gumayusi,Gumayusi,Aphelios,4,2,3,4/2/3,393,4,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,blue,t1,T1,keria,Keria,Lulu,0,1,8,0/1/8,9,5,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,red,beijing_jdg_esports,Beijing JDG Esports,369,369,Gragas,0,3,13,0/3/13,235,6,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,red,beijing_jdg_esports,Beijing JDG Esports,kanavi,Kanavi,Sejuani,2,0,13,2/0/13,199,7,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,red,beijing_jdg_esports,Beijing JDG Esports,knight,knight,Sylas,2,2,14,2/2/14,318,8,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,red,beijing_jdg_esports,Beijing JDG Esports,ruler,Ruler,Jinx,12,1,3,12/1/3,362,9,,2026-05-01 18:38:12
110198981285524786,lol_110198981285524781,msi_2023,MSI 2023,5,red,beijing_jdg_esports,Beijing JDG Esports,missing,MISSING,Rakan,0,3,12,0/3/12,37,10,,2026-05-01 18:38:12
110198981285524782,lol_110198981285524781,msi_2023,MSI 2023,1,blue,beijing_jdg_esports,Beijing JDG Esports,369,369,Gragas,1,2,4,1/2/4,197,1,,2026-05-01 18:38:12
